image_filename,timestamp,pm2.5,pm10,location
162506.JPG,2019-07-24 16:09:43,14.2,21.9,location8
162506.JPG,2019-07-24 16:09:44,14.4,22.5,location8
162506.JPG,2019-07-24 16:09:45,14.4,22.7,location8
162506.JPG,2019-07-24 16:09:46,14.4,22.7,location8
162506.JPG,2019-07-24 16:09:47,14.6,22.7,location8
162506.JPG,2019-07-24 16:09:48,14.6,22.8,location8
162506.JPG,2019-07-24 16:09:49,14.7,23.5,location8
162506.JPG,2019-07-24 16:09:50,14.7,23.7,location8
162506.JPG,2019-07-24 16:09:51,14.7,23.7,location8
162506.JPG,2019-07-24 16:09:52,14.8,23.6,location8
162506.JPG,2019-07-24 16:09:53,14.8,23.8,location8
162506.JPG,2019-07-24 16:09:54,14.8,23.7,location8
162506.JPG,2019-07-24 16:09:55,14.9,23.4,location8
162506.JPG,2019-07-24 16:09:56,15.0,23.5,location8
162506.JPG,2019-07-24 16:09:57,15.0,23.4,location8
162506.JPG,2019-07-24 16:09:58,15.1,23.4,location8
162506.JPG,2019-07-24 16:09:59,15.2,24.2,location8
162506.JPG,2019-07-24 16:10:00,15.3,23.2,location8
162506.JPG,2019-07-24 16:10:01,15.6,23.5,location8
162506.JPG,2019-07-24 16:10:02,15.7,23.3,location8
162506.JPG,2019-07-24 16:10:03,15.9,23.8,location8
162506.JPG,2019-07-24 16:10:04,16.0,23.8,location8
162506.JPG,2019-07-24 16:10:05,16.2,23.6,location8
162506.JPG,2019-07-24 16:10:06,16.3,23.7,location8
162506.JPG,2019-07-24 16:10:07,16.6,23.7,location8
162506.JPG,2019-07-24 16:10:08,16.7,23.9,location8
162506.JPG,2019-07-24 16:10:09,16.9,24.1,location8
162506.JPG,2019-07-24 16:10:10,17.0,24.4,location8
162506.JPG,2019-07-24 16:10:11,17.0,24.1,location8
162506.JPG,2019-07-24 16:10:13,17.2,24.6,location8
162506.JPG,2019-07-24 16:10:13,17.1,24.0,location8
162506.JPG,2019-07-24 16:10:14,17.1,24.1,location8
162506.JPG,2019-07-24 16:10:16,17.3,24.1,location8
162506.JPG,2019-07-24 16:10:16,17.4,24.5,location8
162506.JPG,2019-07-24 16:10:17,17.5,24.6,location8
162506.JPG,2019-07-24 16:10:19,17.5,24.7,location8
162506.JPG,2019-07-24 16:10:19,17.5,24.4,location8
162506.JPG,2019-07-24 16:10:20,17.5,24.4,location8
162506.JPG,2019-07-24 16:10:22,17.6,24.8,location8
162506.JPG,2019-07-24 16:10:22,17.6,24.2,location8
162506.JPG,2019-07-24 16:10:23,17.7,24.8,location8
162506.JPG,2019-07-24 16:10:25,18.0,25.1,location8
162506.JPG,2019-07-24 16:10:25,17.8,24.8,location8
162506.JPG,2019-07-24 16:10:26,17.9,24.9,location8
162506.JPG,2019-07-24 16:10:28,17.9,24.9,location8
162506.JPG,2019-07-24 16:10:28,18.1,25.1,location8
162506.JPG,2019-07-24 16:10:29,18.1,24.5,location8
162506.JPG,2019-07-24 16:10:31,18.1,24.7,location8
162506.JPG,2019-07-24 16:10:31,18.1,24.7,location8
162506.JPG,2019-07-24 16:10:32,18.1,24.6,location8
162506.JPG,2019-07-24 16:10:34,18.0,24.2,location8
162506.JPG,2019-07-24 16:10:34,18.0,24.2,location8
162506.JPG,2019-07-24 16:10:35,18.0,24.7,location8
162506.JPG,2019-07-24 16:10:37,18.0,24.6,location8
162506.JPG,2019-07-24 16:10:38,17.9,24.3,location8
162506.JPG,2019-07-24 16:10:38,18.0,24.5,location8
162506.JPG,2019-07-24 16:10:40,18.0,24.3,location8
162506.JPG,2019-07-24 16:10:41,18.0,24.7,location8
162506.JPG,2019-07-24 16:10:41,18.1,25.0,location8
162506.JPG,2019-07-24 16:10:43,18.1,24.9,location8
162506.JPG,2019-07-24 16:10:44,18.2,24.5,location8
162506.JPG,2019-07-24 16:10:44,18.2,24.6,location8
162506.JPG,2019-07-24 16:10:46,18.1,24.2,location8
162506.JPG,2019-07-24 16:10:47,18.0,23.6,location8
162506.JPG,2019-07-24 16:10:47,17.9,23.4,location8
162506.JPG,2019-07-24 16:10:49,17.8,24.0,location8
162506.JPG,2019-07-24 16:10:50,17.6,24.4,location8
162506.JPG,2019-07-24 16:10:50,17.6,23.5,location8
162506.JPG,2019-07-24 16:10:52,17.5,24.3,location8
162506.JPG,2019-07-24 16:10:53,17.4,23.3,location8
162506.JPG,2019-07-24 16:10:53,17.4,23.4,location8
162506.JPG,2019-07-24 16:10:55,17.3,23.5,location8
162506.JPG,2019-07-24 16:10:56,16.9,23.2,location8
162506.JPG,2019-07-24 16:10:56,17.0,23.0,location8
162506.JPG,2019-07-24 16:10:58,17.0,23.4,location8
162506.JPG,2019-07-24 16:10:59,16.7,23.8,location8
162506.JPG,2019-07-24 16:10:59,16.6,23.8,location8
162506.JPG,2019-07-24 16:11:01,16.4,23.3,location8
162506.JPG,2019-07-24 16:11:02,16.2,23.2,location8
162506.JPG,2019-07-24 16:11:03,16.1,23.3,location8
162506.JPG,2019-07-24 16:11:04,15.9,23.7,location8
162506.JPG,2019-07-24 16:11:05,15.8,23.6,location8
162506.JPG,2019-07-24 16:11:06,15.6,22.8,location8
162506.JPG,2019-07-24 16:11:07,15.4,22.7,location8
162506.JPG,2019-07-24 16:11:08,15.3,23.3,location8
162506.JPG,2019-07-24 16:11:09,15.0,23.6,location8
162506.JPG,2019-07-24 16:11:10,14.9,23.1,location8
162506.JPG,2019-07-24 16:11:11,14.7,22.6,location8
162506.JPG,2019-07-24 16:11:12,14.4,21.7,location8
162506.JPG,2019-07-24 16:11:13,14.2,21.8,location8
162506.JPG,2019-07-24 16:11:14,14.0,21.5,location8
162506.JPG,2019-07-24 16:11:15,13.8,21.8,location8
162506.JPG,2019-07-24 16:11:16,13.6,21.8,location8
162506.JPG,2019-07-24 16:11:17,13.7,22.2,location8
162506.JPG,2019-07-24 16:11:18,13.5,22.2,location8
162506.JPG,2019-07-24 16:11:19,13.5,22.0,location8
162506.JPG,2019-07-24 16:11:20,13.7,22.8,location8
162506.JPG,2019-07-24 16:11:21,13.5,21.6,location8
162506.JPG,2019-07-24 16:11:22,13.4,21.5,location8
162506.JPG,2019-07-24 16:11:23,13.3,21.5,location8
162506.JPG,2019-07-24 16:11:24,13.3,21.3,location8
162506.JPG,2019-07-24 16:11:25,13.2,20.9,location8
162506.JPG,2019-07-24 16:11:26,13.2,21.1,location8
162506.JPG,2019-07-24 16:11:27,13.1,20.8,location8
162506.JPG,2019-07-24 16:11:28,12.9,20.6,location8
162506.JPG,2019-07-24 16:11:29,12.9,20.1,location8
162506.JPG,2019-07-24 16:11:30,12.9,19.8,location8
162506.JPG,2019-07-24 16:11:31,12.9,19.8,location8
162506.JPG,2019-07-24 16:11:32,12.7,19.4,location8
162506.JPG,2019-07-24 16:11:33,12.6,19.1,location8
162506.JPG,2019-07-24 16:11:34,12.7,18.4,location8
162506.JPG,2019-07-24 16:11:35,12.6,18.3,location8
162506.JPG,2019-07-24 16:11:36,12.5,18.4,location8
162506.JPG,2019-07-24 16:11:37,12.5,18.3,location8
162506.JPG,2019-07-24 16:11:38,12.4,17.5,location8
162506.JPG,2019-07-24 16:11:39,12.4,16.6,location8
162506.JPG,2019-07-24 16:11:40,12.2,16.4,location8
162506.JPG,2019-07-24 16:11:41,12.1,16.2,location8
162506.JPG,2019-07-24 16:11:42,12.0,16.2,location8
162506.JPG,2019-07-24 16:11:43,12.0,15.9,location8
162506.JPG,2019-07-24 16:11:44,11.9,15.6,location8
162506.JPG,2019-07-24 16:11:45,11.9,15.3,location8
162506.JPG,2019-07-24 16:11:46,12.0,15.4,location8
162506.JPG,2019-07-24 16:11:47,11.8,15.2,location8
162506.JPG,2019-07-24 16:11:48,11.9,15.2,location8
162506.JPG,2019-07-24 16:11:49,11.8,14.2,location8
162506.JPG,2019-07-24 16:11:50,11.6,13.6,location8
162506.JPG,2019-07-24 16:11:51,11.5,13.5,location8
162506.JPG,2019-07-24 16:11:52,11.6,13.7,location8
162506.JPG,2019-07-24 16:11:53,11.5,13.4,location8
162506.JPG,2019-07-24 16:11:54,11.4,13.4,location8
162506.JPG,2019-07-24 16:11:55,11.3,13.5,location8
162506.JPG,2019-07-24 16:11:56,11.2,13.5,location8
162506.JPG,2019-07-24 16:11:57,11.4,13.6,location8
162506.JPG,2019-07-24 16:11:58,11.4,14.2,location8
162506.JPG,2019-07-24 16:11:59,11.3,13.9,location8
162506.JPG,2019-07-24 16:12:00,11.4,14.0,location8
162506.JPG,2019-07-24 16:12:01,11.4,14.1,location8
162506.JPG,2019-07-24 16:12:02,11.4,14.0,location8
162506.JPG,2019-07-24 16:12:03,11.5,14.2,location8
162506.JPG,2019-07-24 16:12:04,11.4,14.4,location8
162506.JPG,2019-07-24 16:12:05,11.4,14.5,location8
162506.JPG,2019-07-24 16:12:06,11.3,14.3,location8
162506.JPG,2019-07-24 16:12:07,11.3,14.4,location8
162506.JPG,2019-07-24 16:12:08,11.3,14.4,location8
162506.JPG,2019-07-24 16:12:09,11.2,14.3,location8
162506.JPG,2019-07-24 16:12:10,11.3,14.8,location8
162506.JPG,2019-07-24 16:12:11,11.3,14.7,location8
162506.JPG,2019-07-24 16:12:12,11.4,15.1,location8
162506.JPG,2019-07-24 16:12:13,11.4,15.1,location8
162506.JPG,2019-07-24 16:12:14,11.4,15.6,location8
162506.JPG,2019-07-24 16:12:15,11.3,15.6,location8
162506.JPG,2019-07-24 16:12:16,11.4,15.4,location8
162506.JPG,2019-07-24 16:12:17,11.4,15.2,location8
162506.JPG,2019-07-24 16:12:18,11.4,15.2,location8
162506.JPG,2019-07-24 16:12:19,11.4,15.5,location8
162506.JPG,2019-07-24 16:12:20,11.6,15.4,location8
162506.JPG,2019-07-24 16:12:21,11.7,15.4,location8
162506.JPG,2019-07-24 16:12:22,11.6,16.1,location8
162506.JPG,2019-07-24 16:12:23,11.6,16.3,location8
162506.JPG,2019-07-24 16:12:24,11.5,16.3,location8
162506.JPG,2019-07-24 16:12:25,11.6,17.5,location8
162506.JPG,2019-07-24 16:12:26,11.5,17.4,location8
162506.JPG,2019-07-24 16:12:27,11.5,17.6,location8
162506.JPG,2019-07-24 16:12:28,11.5,16.7,location8
162506.JPG,2019-07-24 16:12:29,11.5,16.5,location8
162506.JPG,2019-07-24 16:12:30,11.5,17.4,location8
162506.JPG,2019-07-24 16:12:31,11.3,17.4,location8
162506.JPG,2019-07-24 16:12:32,11.4,17.4,location8
162506.JPG,2019-07-24 16:12:33,11.3,17.2,location8
162506.JPG,2019-07-24 16:12:34,11.3,17.1,location8
162506.JPG,2019-07-24 16:12:35,11.3,17.1,location8
162506.JPG,2019-07-24 16:12:36,11.4,17.2,location8
162506.JPG,2019-07-24 16:12:37,11.3,17.2,location8
162506.JPG,2019-07-24 16:12:38,11.3,17.3,location8
162506.JPG,2019-07-24 16:12:39,11.3,18.0,location8
162506.JPG,2019-07-24 16:12:40,11.3,17.6,location8
162506.JPG,2019-07-24 16:12:41,11.3,17.7,location8
162506.JPG,2019-07-24 16:12:42,11.3,17.4,location8
162506.JPG,2019-07-24 16:12:43,11.3,17.4,location8
162506.JPG,2019-07-24 16:12:44,11.3,17.1,location8
162506.JPG,2019-07-24 16:12:45,11.3,17.1,location8
162506.JPG,2019-07-24 16:12:46,11.1,17.1,location8
162506.JPG,2019-07-24 16:12:47,11.1,17.0,location8
162506.JPG,2019-07-24 16:12:48,11.1,17.3,location8
162506.JPG,2019-07-24 16:12:49,11.1,17.1,location8
162506.JPG,2019-07-24 16:12:50,10.9,17.0,location8
162506.JPG,2019-07-24 16:12:51,10.9,17.7,location8
162506.JPG,2019-07-24 16:12:52,10.9,16.8,location8
162506.JPG,2019-07-24 16:12:53,11.0,16.7,location8
162506.JPG,2019-07-24 16:12:54,11.0,18.7,location8
162506.JPG,2019-07-24 16:12:55,11.1,17.2,location8
162506.JPG,2019-07-24 16:12:56,11.1,17.4,location8
162506.JPG,2019-07-24 16:12:57,11.1,17.1,location8
162506.JPG,2019-07-24 16:12:58,11.2,17.3,location8
162506.JPG,2019-07-24 16:12:59,11.2,17.8,location8
162506.JPG,2019-07-24 16:13:00,11.2,16.9,location8
162506.JPG,2019-07-24 16:13:01,11.2,17.7,location8
162506.JPG,2019-07-24 16:13:02,11.4,18.0,location8
162506.JPG,2019-07-24 16:13:03,11.3,18.0,location8
162506.JPG,2019-07-24 16:13:04,11.4,18.0,location8
162506.JPG,2019-07-24 16:13:05,11.4,17.9,location8
162506.JPG,2019-07-24 16:13:06,11.4,17.9,location8
162506.JPG,2019-07-24 16:13:07,11.3,17.7,location8
162506.JPG,2019-07-24 16:13:08,11.4,18.1,location8
162506.JPG,2019-07-24 16:13:09,12.1,18.9,location8
162506.JPG,2019-07-24 16:13:10,12.1,18.9,location8
162506.JPG,2019-07-24 16:13:11,12.0,19.5,location8
162506.JPG,2019-07-24 16:13:12,12.0,19.6,location8
162506.JPG,2019-07-24 16:13:13,12.0,19.5,location8
162506.JPG,2019-07-24 16:13:14,11.9,19.3,location8
162506.JPG,2019-07-24 16:13:15,12.0,19.4,location8
162506.JPG,2019-07-24 16:13:16,12.1,19.3,location8
162506.JPG,2019-07-24 16:13:17,12.0,19.4,location8
162506.JPG,2019-07-24 16:13:18,12.0,19.3,location8
162506.JPG,2019-07-24 16:13:19,12.0,19.5,location8
162506.JPG,2019-07-24 16:13:20,12.1,19.6,location8
162506.JPG,2019-07-24 16:13:21,12.1,19.1,location8
162506.JPG,2019-07-24 16:13:22,12.3,19.6,location8
162506.JPG,2019-07-24 16:13:23,12.3,19.8,location8
162506.JPG,2019-07-24 16:13:24,12.4,18.2,location8
162506.JPG,2019-07-24 16:13:25,12.4,18.2,location8
162506.JPG,2019-07-24 16:13:26,12.4,18.1,location8
162506.JPG,2019-07-24 16:13:27,12.3,18.1,location8
162506.JPG,2019-07-24 16:13:28,12.3,18.0,location8
162506.JPG,2019-07-24 16:13:29,12.3,17.7,location8
162506.JPG,2019-07-24 16:13:30,12.2,18.4,location8
162506.JPG,2019-07-24 16:13:31,12.3,17.6,location8
162506.JPG,2019-07-24 16:13:32,12.2,17.8,location8
162506.JPG,2019-07-24 16:13:33,12.2,17.9,location8
162506.JPG,2019-07-24 16:13:34,12.2,18.1,location8
162506.JPG,2019-07-24 16:13:35,12.3,18.4,location8
162506.JPG,2019-07-24 16:13:36,12.4,18.3,location8
162506.JPG,2019-07-24 16:13:37,12.4,18.4,location8
162506.JPG,2019-07-24 16:13:38,12.4,17.9,location8
162506.JPG,2019-07-24 16:13:39,11.7,16.8,location8
162506.JPG,2019-07-24 16:13:40,11.6,16.7,location8
162506.JPG,2019-07-24 16:13:41,11.7,16.2,location8
162506.JPG,2019-07-24 16:13:42,11.7,16.2,location8
162506.JPG,2019-07-24 16:13:43,11.7,16.4,location8
162506.JPG,2019-07-24 16:13:44,11.8,17.0,location8
162506.JPG,2019-07-24 16:13:45,11.7,17.3,location8
162506.JPG,2019-07-24 16:13:46,11.7,17.3,location8
162506.JPG,2019-07-24 16:13:47,11.7,17.8,location8
162506.JPG,2019-07-24 16:13:48,11.7,17.7,location8
162506.JPG,2019-07-24 16:13:49,11.6,17.3,location8
162506.JPG,2019-07-24 16:13:50,11.5,17.5,location8
162506.JPG,2019-07-24 16:13:51,11.4,17.3,location8
162506.JPG,2019-07-24 16:13:52,11.3,18.2,location8
162506.JPG,2019-07-24 16:13:53,11.3,18.2,location8
162506.JPG,2019-07-24 16:13:54,11.2,17.9,location8
162506.JPG,2019-07-24 16:13:55,11.3,19.3,location8
162506.JPG,2019-07-24 16:13:56,11.2,19.2,location8
162506.JPG,2019-07-24 16:13:57,11.2,20.3,location8
162506.JPG,2019-07-24 16:13:58,11.2,20.4,location8
162506.JPG,2019-07-24 16:13:59,11.2,20.4,location8
162506.JPG,2019-07-24 16:14:00,11.2,19.5,location8
162506.JPG,2019-07-24 16:14:01,11.1,19.9,location8
162506.JPG,2019-07-24 16:14:02,11.0,19.8,location8
162506.JPG,2019-07-24 16:14:03,11.0,19.6,location8
162506.JPG,2019-07-24 16:14:04,11.0,19.5,location8
162506.JPG,2019-07-24 16:14:05,10.9,19.2,location8
162506.JPG,2019-07-24 16:14:06,10.9,20.2,location8
162506.JPG,2019-07-24 16:14:07,10.9,21.0,location8
162506.JPG,2019-07-24 16:14:08,11.0,21.1,location8
162506.JPG,2019-07-24 16:14:09,11.0,20.7,location8
162506.JPG,2019-07-24 16:14:10,11.1,21.2,location8
162506.JPG,2019-07-24 16:14:11,10.9,20.9,location8
162506.JPG,2019-07-24 16:14:12,11.0,21.5,location8
162506.JPG,2019-07-24 16:14:13,11.1,21.6,location8
162506.JPG,2019-07-24 16:14:14,11.0,21.4,location8
162506.JPG,2019-07-24 16:14:15,11.1,20.9,location8
162506.JPG,2019-07-24 16:14:16,11.1,21.2,location8
162506.JPG,2019-07-24 16:14:17,11.0,20.4,location8
162506.JPG,2019-07-24 16:14:18,11.1,20.5,location8
162506.JPG,2019-07-24 16:14:19,11.2,20.8,location8
162506.JPG,2019-07-24 16:14:20,11.2,21.4,location8
162506.JPG,2019-07-24 16:14:21,11.2,21.3,location8
162506.JPG,2019-07-24 16:14:22,11.1,19.8,location8
162506.JPG,2019-07-24 16:14:23,11.2,19.6,location8
162506.JPG,2019-07-24 16:14:24,11.2,19.7,location8
162506.JPG,2019-07-24 16:14:25,11.2,18.4,location8
162506.JPG,2019-07-24 16:14:26,11.3,18.4,location8
162506.JPG,2019-07-24 16:14:27,11.3,18.0,location8
162506.JPG,2019-07-24 16:14:28,11.4,18.0,location8
162506.JPG,2019-07-24 16:14:29,11.4,17.9,location8
162506.JPG,2019-07-24 16:14:30,11.6,18.5,location8
162506.JPG,2019-07-24 16:14:31,11.8,18.3,location8
162506.JPG,2019-07-24 16:14:32,11.8,18.3,location8
162506.JPG,2019-07-24 16:14:33,11.9,18.7,location8
162506.JPG,2019-07-24 16:14:34,11.9,18.7,location8
162506.JPG,2019-07-24 16:14:35,11.9,18.9,location8
162506.JPG,2019-07-24 16:14:36,11.8,18.1,location8
162506.JPG,2019-07-24 16:14:37,11.8,17.9,location8
162506.JPG,2019-07-24 16:14:38,11.8,17.9,location8
162506.JPG,2019-07-24 16:14:39,11.8,17.8,location8
162506.JPG,2019-07-24 16:14:40,11.9,17.6,location8
162506.JPG,2019-07-24 16:14:41,12.0,17.7,location8
162506.JPG,2019-07-24 16:14:42,11.9,17.4,location8
162506.JPG,2019-07-24 16:14:43,11.9,18.6,location8
162506.JPG,2019-07-24 16:14:44,11.9,18.2,location8
162506.JPG,2019-07-24 16:14:45,11.8,19.1,location8
162506.JPG,2019-07-24 16:14:46,12.1,20.4,location8
162506.JPG,2019-07-24 16:14:47,12.2,20.5,location8
162506.JPG,2019-07-24 16:14:48,12.1,20.3,location8
162506.JPG,2019-07-24 16:14:49,12.2,20.5,location8
162506.JPG,2019-07-24 16:14:50,12.3,19.8,location8
162506.JPG,2019-07-24 16:14:51,12.4,20.1,location8
162506.JPG,2019-07-24 16:14:52,12.4,20.2,location8
162506.JPG,2019-07-24 16:14:53,12.3,20.9,location8
162506.JPG,2019-07-24 16:14:54,12.4,21.0,location8
162506.JPG,2019-07-24 16:14:55,12.4,20.9,location8
162506.JPG,2019-07-24 16:14:56,12.4,22.0,location8
162506.JPG,2019-07-24 16:14:57,12.3,21.5,location8
162506.JPG,2019-07-24 16:14:58,12.2,21.7,location8
162506.JPG,2019-07-24 16:14:59,12.2,21.6,location8
162506.JPG,2019-07-24 16:15:00,12.2,21.6,location8
162506.JPG,2019-07-24 16:15:01,12.1,22.5,location8
162506.JPG,2019-07-24 16:15:02,12.2,22.4,location8
162506.JPG,2019-07-24 16:15:03,12.1,22.9,location8
162506.JPG,2019-07-24 16:15:04,12.1,22.7,location8
162506.JPG,2019-07-24 16:15:05,12.1,22.5,location8
162506.JPG,2019-07-24 16:15:06,12.0,22.4,location8
162506.JPG,2019-07-24 16:15:07,12.1,22.0,location8
162506.JPG,2019-07-24 16:15:08,12.1,22.1,location8
162506.JPG,2019-07-24 16:15:09,12.1,22.2,location8
162506.JPG,2019-07-24 16:15:10,12.0,22.9,location8
162506.JPG,2019-07-24 16:15:11,12.1,22.9,location8
162506.JPG,2019-07-24 16:15:13,12.1,22.6,location8
162506.JPG,2019-07-24 16:15:13,12.2,21.3,location8
162506.JPG,2019-07-24 16:15:14,12.3,21.9,location8
162506.JPG,2019-07-24 16:15:16,12.4,21.3,location8
162506.JPG,2019-07-24 16:15:16,12.1,19.8,location8
162506.JPG,2019-07-24 16:15:17,12.4,21.1,location8
162506.JPG,2019-07-24 16:15:19,12.4,22.0,location8
162506.JPG,2019-07-24 16:15:19,12.5,22.3,location8
162506.JPG,2019-07-24 16:15:20,12.3,22.1,location8
162506.JPG,2019-07-24 16:15:22,12.4,22.0,location8
162506.JPG,2019-07-24 16:15:22,12.4,22.0,location8
162506.JPG,2019-07-24 16:15:23,12.5,21.4,location8
162506.JPG,2019-07-24 16:15:25,12.4,22.8,location8
162506.JPG,2019-07-24 16:15:25,12.4,22.7,location8
162506.JPG,2019-07-24 16:15:26,12.4,22.9,location8
162506.JPG,2019-07-24 16:15:28,12.5,23.4,location8
162506.JPG,2019-07-24 16:15:28,12.4,23.1,location8
162506.JPG,2019-07-24 16:15:29,12.5,23.7,location8
162506.JPG,2019-07-24 16:15:31,12.4,22.3,location8
162506.JPG,2019-07-24 16:15:31,12.3,23.4,location8
162506.JPG,2019-07-24 16:15:32,12.6,22.5,location8
162506.JPG,2019-07-24 16:15:34,12.7,22.2,location8
162506.JPG,2019-07-24 16:15:35,12.8,22.4,location8
162506.JPG,2019-07-24 16:15:35,12.8,22.4,location8
162506.JPG,2019-07-24 16:15:37,13.0,22.6,location8
162506.JPG,2019-07-24 16:15:38,13.0,22.4,location8
162506.JPG,2019-07-24 16:15:38,13.0,23.2,location8
162506.JPG,2019-07-24 16:15:40,13.1,23.1,location8
162506.JPG,2019-07-24 16:15:41,13.3,22.4,location8
162506.JPG,2019-07-24 16:15:41,13.3,22.7,location8
162506.JPG,2019-07-24 16:15:43,13.5,23.1,location8
162506.JPG,2019-07-24 16:15:44,13.4,22.5,location8
162506.JPG,2019-07-24 16:15:44,13.4,23.0,location8
162506.JPG,2019-07-24 16:15:46,13.5,22.5,location8
162506.JPG,2019-07-24 16:15:47,13.6,22.5,location8
162506.JPG,2019-07-24 16:15:47,13.7,23.6,location8
162506.JPG,2019-07-24 16:15:49,13.6,21.6,location8
162506.JPG,2019-07-24 16:15:50,13.9,22.2,location8
162506.JPG,2019-07-24 16:15:50,13.9,22.4,location8
162506.JPG,2019-07-24 16:15:52,14.0,22.1,location8
162506.JPG,2019-07-24 16:15:53,14.2,23.3,location8
162506.JPG,2019-07-24 16:15:53,14.2,23.4,location8
162506.JPG,2019-07-24 16:15:54,14.2,22.1,location8
162506.JPG,2019-07-24 16:15:56,14.6,21.4,location8
162506.JPG,2019-07-24 16:15:56,14.5,22.4,location8
162506.JPG,2019-07-24 16:15:57,14.8,21.9,location8
162506.JPG,2019-07-24 16:15:59,14.8,21.6,location8
162506.JPG,2019-07-24 16:16:00,14.9,21.4,location8
162506.JPG,2019-07-24 16:16:00,15.1,21.4,location8
162506.JPG,2019-07-24 16:16:02,15.0,21.5,location8
162506.JPG,2019-07-24 16:16:03,14.9,21.4,location8
162506.JPG,2019-07-24 16:16:03,14.9,21.1,location8
162506.JPG,2019-07-24 16:16:05,14.8,20.9,location8
162506.JPG,2019-07-24 16:16:06,14.9,20.9,location8
162506.JPG,2019-07-24 16:16:06,14.9,21.1,location8
162506.JPG,2019-07-24 16:16:08,14.9,20.9,location8
162506.JPG,2019-07-24 16:16:09,14.9,20.3,location8
162506.JPG,2019-07-24 16:16:09,14.8,20.5,location8
162506.JPG,2019-07-24 16:16:11,14.8,20.3,location8
162506.JPG,2019-07-24 16:16:12,14.7,20.5,location8
162506.JPG,2019-07-24 16:16:12,14.7,20.4,location8
162506.JPG,2019-07-24 16:16:14,14.6,21.0,location8
162506.JPG,2019-07-24 16:16:15,14.4,20.7,location8
162506.JPG,2019-07-24 16:16:15,14.5,21.1,location8
162506.JPG,2019-07-24 16:16:17,14.1,19.5,location8
162506.JPG,2019-07-24 16:16:18,13.9,19.1,location8
162506.JPG,2019-07-24 16:16:18,14.0,19.4,location8
162506.JPG,2019-07-24 16:16:20,13.6,18.2,location8
162506.JPG,2019-07-24 16:16:21,13.5,19.6,location8
162506.JPG,2019-07-24 16:16:21,13.6,19.2,location8
162506.JPG,2019-07-24 16:16:23,13.5,19.7,location8
162506.JPG,2019-07-24 16:16:24,13.4,19.7,location8
162506.JPG,2019-07-24 16:16:24,13.4,19.6,location8
162506.JPG,2019-07-24 16:16:26,13.3,19.3,location8
162506.JPG,2019-07-24 16:16:27,12.8,18.4,location8
162506.JPG,2019-07-24 16:16:27,13.1,19.2,location8
162506.JPG,2019-07-24 16:16:29,12.8,18.7,location8
162506.JPG,2019-07-24 16:16:30,12.7,18.7,location8
162506.JPG,2019-07-24 16:16:31,12.6,18.6,location8
162506.JPG,2019-07-24 16:16:32,12.6,18.6,location8
162506.JPG,2019-07-24 16:16:33,12.7,18.5,location8
162506.JPG,2019-07-24 16:16:34,12.6,18.5,location8
162506.JPG,2019-07-24 16:16:35,12.7,18.8,location8
162506.JPG,2019-07-24 16:16:36,12.7,18.6,location8
162506.JPG,2019-07-24 16:16:37,12.5,19.0,location8
162506.JPG,2019-07-24 16:16:38,12.5,19.0,location8
162506.JPG,2019-07-24 16:16:39,12.5,19.0,location8
162506.JPG,2019-07-24 16:16:40,12.4,18.8,location8
162506.JPG,2019-07-24 16:16:41,12.3,18.7,location8
162506.JPG,2019-07-24 16:16:42,12.2,18.2,location8
162506.JPG,2019-07-24 16:16:43,12.2,18.1,location8
162506.JPG,2019-07-24 16:16:44,12.2,17.5,location8
162506.JPG,2019-07-24 16:16:45,12.2,17.3,location8
162506.JPG,2019-07-24 16:16:46,12.3,17.4,location8
162506.JPG,2019-07-24 16:16:47,12.3,17.6,location8
162506.JPG,2019-07-24 16:16:48,12.3,17.9,location8
162506.JPG,2019-07-24 16:16:49,12.3,18.3,location8
162506.JPG,2019-07-24 16:16:50,12.3,18.4,location8
162506.JPG,2019-07-24 16:16:51,12.3,17.6,location8
162506.JPG,2019-07-24 16:16:52,12.3,17.2,location8
162506.JPG,2019-07-24 16:16:53,12.3,16.0,location8
162506.JPG,2019-07-24 16:16:54,12.4,16.2,location8
162506.JPG,2019-07-24 16:16:55,12.3,16.1,location8
162506.JPG,2019-07-24 16:16:56,12.3,16.4,location8
162506.JPG,2019-07-24 16:16:57,12.4,16.4,location8
162506.JPG,2019-07-24 16:16:58,12.4,16.2,location8
162506.JPG,2019-07-24 16:16:59,12.4,15.6,location8
162506.JPG,2019-07-24 16:17:00,12.3,15.7,location8
162506.JPG,2019-07-24 16:17:01,12.3,15.8,location8
162506.JPG,2019-07-24 16:17:02,12.3,16.1,location8
162506.JPG,2019-07-24 16:17:03,12.1,16.0,location8
162506.JPG,2019-07-24 16:17:04,12.1,16.2,location8
162506.JPG,2019-07-24 16:17:05,12.0,16.0,location8
162506.JPG,2019-07-24 16:17:06,12.0,16.1,location8
162506.JPG,2019-07-24 16:17:07,12.1,15.6,location8
162506.JPG,2019-07-24 16:17:08,12.1,15.6,location8
162506.JPG,2019-07-24 16:17:09,12.1,15.5,location8
162506.JPG,2019-07-24 16:17:10,12.1,15.5,location8
162506.JPG,2019-07-24 16:17:11,12.2,16.7,location8
162506.JPG,2019-07-24 16:17:12,12.2,16.8,location8
162506.JPG,2019-07-24 16:17:13,12.1,16.5,location8
162506.JPG,2019-07-24 16:17:14,12.1,17.0,location8
