image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 130733.jpg,2019-10-19 13:10:27.120405,52.9,70.7,34.08178835736629,26.057831692988486,location7
2019-10-19 130733.jpg,2019-10-19 13:10:28.359008,52.9,69.1,34.06843671320668,26.01205462729839,location7
2019-10-19 130733.jpg,2019-10-19 13:10:29.292175,52.8,69.1,34.08178835736629,25.98306248569467,location7
2019-10-19 130733.jpg,2019-10-19 13:10:30.220206,52.8,69.1,34.05508506904708,26.02578774700541,location7
2019-10-19 130733.jpg,2019-10-19 13:10:31.148120,52.9,69.2,34.06843671320668,26.03952086671245,location7
2019-10-19 130733.jpg,2019-10-19 13:10:32.387116,52.9,68.6,34.02571145189593,26.07003891050584,location7
2019-10-19 130733.jpg,2019-10-19 13:10:33.320527,53.3,69.2,34.03906309605554,26.02426184481575,location7
2019-10-19 130733.jpg,2019-10-19 13:10:34.253657,53.3,67.2,34.01235980773633,26.051728084229804,location7
2019-10-19 130733.jpg,2019-10-19 13:10:35.181623,53.8,69.3,33.996337834744786,25.97848477912565,location7
2019-10-19 130733.jpg,2019-10-19 13:10:36.430196,53.5,69.0,34.01235980773633,26.02426184481575,location7
2019-10-19 130733.jpg,2019-10-19 13:10:37.363229,53.9,69.7,33.98298619058518,26.00595101853971,location7
2019-10-19 130733.jpg,2019-10-19 13:10:38.316915,53.9,69.8,33.98298619058518,25.960173952849622,location7
2019-10-19 130733.jpg,2019-10-19 13:10:39.244973,53.9,68.8,33.95628290226597,25.89761196307317,location7
2019-10-19 130733.jpg,2019-10-19 13:10:40.172884,54.3,69.4,33.969634546425574,25.87014572365912,location7
2019-10-19 130733.jpg,2019-10-19 13:10:41.414715,54.4,69.7,33.95628290226597,25.85488670176241,location7
2019-10-19 130733.jpg,2019-10-19 13:10:42.342579,54.6,69.8,33.94026092927443,25.83810177767605,location7
2019-10-19 130733.jpg,2019-10-19 13:10:43.281405,54.3,69.0,33.90020599679561,25.804531929503327,location7
2019-10-19 130733.jpg,2019-10-19 13:10:44.209685,54.0,68.8,33.90020599679561,25.804531929503327,location7
2019-10-19 130733.jpg,2019-10-19 13:10:45.443281,53.8,69.9,33.88418402380407,25.84725719081407,location7
2019-10-19 130733.jpg,2019-10-19 13:10:46.371174,53.5,70.0,33.857480735484856,25.818265049210343,location7
2019-10-19 130733.jpg,2019-10-19 13:10:47.304201,53.3,69.2,33.87083237964447,25.84725719081407,location7
2019-10-19 130733.jpg,2019-10-19 13:10:48.232157,52.9,67.7,33.857480735484856,25.77248798352025,location7
2019-10-19 130733.jpg,2019-10-19 13:10:49.165644,52.4,67.7,33.88418402380407,25.81979095140002,location7
2019-10-19 130733.jpg,2019-10-19 13:10:50.399353,52.3,67.6,33.825436789501794,25.83199816891737,location7
2019-10-19 130733.jpg,2019-10-19 13:10:51.327430,51.9,68.4,33.825436789501794,25.83199816891737,location7
2019-10-19 130733.jpg,2019-10-19 13:10:52.260567,51.6,67.9,33.81208514534218,25.88845654993515,location7
2019-10-19 130733.jpg,2019-10-19 13:10:53.188743,51.3,67.6,33.825436789501794,25.859464408331423,location7
2019-10-19 130733.jpg,2019-10-19 13:10:54.422249,51.0,66.8,33.782711528191044,25.856412603952087,location7
2019-10-19 130733.jpg,2019-10-19 13:10:55.350258,51.3,67.5,33.782711528191044,25.90066376745251,location7
2019-10-19 130733.jpg,2019-10-19 13:10:56.278375,51.1,68.5,33.782711528191044,25.915922789349203,location7
2019-10-19 130733.jpg,2019-10-19 13:10:57.206482,51.1,70.1,33.76935988403143,25.90066376745251,location7
2019-10-19 130733.jpg,2019-10-19 13:10:58.450872,51.0,70.1,33.72663462272068,25.94186312657359,location7
2019-10-19 130733.jpg,2019-10-19 13:10:59.379017,51.1,72.1,33.72663462272068,26.015106431677733,location7
2019-10-19 130733.jpg,2019-10-19 13:11:00.306894,51.0,73.0,33.72663462272068,26.015106431677733,location7
2019-10-19 130733.jpg,2019-10-19 13:11:01.240150,50.7,72.8,33.69993133440147,26.04409857328145,location7
2019-10-19 130733.jpg,2019-10-19 13:11:02.473653,50.5,72.2,33.68390936140993,26.08834973678187,location7
2019-10-19 130733.jpg,2019-10-19 13:11:03.437365,50.1,71.5,33.68390936140993,26.115815976195925,location7
2019-10-19 130733.jpg,2019-10-19 13:11:04.370704,50.2,72.5,33.67055771725032,26.042572671091783,location7
2019-10-19 130733.jpg,2019-10-19 13:11:05.298711,50.0,71.1,33.65720607309072,26.05630579079881,location7
2019-10-19 130733.jpg,2019-10-19 13:11:06.231890,50.1,71.4,33.65720607309072,26.1020828564889,location7
2019-10-19 130733.jpg,2019-10-19 13:11:07.470093,50.1,71.0,33.62783245593957,26.08377203021287,location7
2019-10-19 130733.jpg,2019-10-19 13:11:08.397874,50.0,70.9,33.62783245593957,26.06698710612649,location7
2019-10-19 130733.jpg,2019-10-19 13:11:09.325986,50.1,71.3,33.61448081177997,26.111238269626927,location7
2019-10-19 130733.jpg,2019-10-19 13:11:10.259393,50.3,72.0,33.60112916762036,26.12649729152361,location7
2019-10-19 130733.jpg,2019-10-19 13:11:11.498164,50.4,72.8,33.57175555046922,26.06240939955749,location7
2019-10-19 130733.jpg,2019-10-19 13:11:12.426274,50.3,73.0,33.57175555046922,26.124971389333943,location7
2019-10-19 130733.jpg,2019-10-19 13:11:13.359468,50.6,73.5,33.57175555046922,26.24093995574884,location7
2019-10-19 130733.jpg,2019-10-19 13:11:14.287475,50.8,74.3,33.545052262149994,26.31418326085297,location7
2019-10-19 130733.jpg,2019-10-19 13:11:15.226346,51.1,73.1,33.52903028915847,26.372167544060424,location7
2019-10-19 130733.jpg,2019-10-19 13:11:16.465403,51.5,73.5,33.52903028915847,26.49271381704433,location7
2019-10-19 130733.jpg,2019-10-19 13:11:17.422073,51.4,73.1,33.502327000839244,26.491187914854656,location7
2019-10-19 130733.jpg,2019-10-19 13:11:18.355332,51.3,73.6,33.502327000839244,26.44541084916457,location7
2019-10-19 130733.jpg,2019-10-19 13:11:19.283040,51.2,72.8,33.472953383688115,26.44235904478523,location7
2019-10-19 130733.jpg,2019-10-19 13:11:20.216208,51.0,72.8,33.472953383688115,26.44235904478523,location7
2019-10-19 130733.jpg,2019-10-19 13:11:21.460847,51.4,70.9,33.45960173952849,26.38284885938811,location7
2019-10-19 130733.jpg,2019-10-19 13:11:22.388680,51.8,72.9,33.44625009536888,26.337071793698023,location7
2019-10-19 130733.jpg,2019-10-19 13:11:23.316308,51.8,72.8,33.43289845120928,26.27603570611124,location7
2019-10-19 130733.jpg,2019-10-19 13:11:24.248794,51.6,74.1,33.390173189898526,26.213473716334786,location7
2019-10-19 130733.jpg,2019-10-19 13:11:25.481975,51.2,73.3,33.416876478217745,26.230258640421148,location7
2019-10-19 130733.jpg,2019-10-19 13:11:26.410374,51.0,71.7,33.416876478217745,26.27603570611124,location7
2019-10-19 130733.jpg,2019-10-19 13:11:27.344009,50.7,70.2,33.374151216906995,26.24399176012817,location7
2019-10-19 130733.jpg,2019-10-19 13:11:28.271947,50.5,70.1,33.358129243915464,26.300450141145948,location7
2019-10-19 130733.jpg,2019-10-19 13:11:29.505546,50.3,68.5,33.34477759975586,26.37369344625009,location7
2019-10-19 130733.jpg,2019-10-19 13:11:30.433561,50.2,67.8,33.358129243915464,26.419470511940183,location7
2019-10-19 130733.jpg,2019-10-19 13:11:31.361442,50.0,67.3,33.331425955596245,26.3584344243534,location7
2019-10-19 130733.jpg,2019-10-19 13:11:32.289547,50.0,67.6,33.30205233844511,26.341649500267035,location7
2019-10-19 130733.jpg,2019-10-19 13:11:33.523009,50.2,69.6,33.28870069428549,26.385900663767448,location7
2019-10-19 130733.jpg,2019-10-19 13:11:34.450806,49.8,68.2,33.28870069428549,26.326390478370328,location7
2019-10-19 130733.jpg,2019-10-19 13:11:35.378820,49.6,67.7,33.27534905012588,26.323338673991,location7
2019-10-19 130733.jpg,2019-10-19 13:11:36.311847,49.2,67.1,33.245975432974745,26.337071793698023,location7
2019-10-19 130733.jpg,2019-10-19 13:11:37.550836,48.8,66.4,33.245975432974745,26.29434653238728,location7
2019-10-19 130733.jpg,2019-10-19 13:11:38.478783,48.9,66.5,33.23262378881513,26.337071793698023,location7
2019-10-19 130733.jpg,2019-10-19 13:11:39.411934,49.0,66.3,33.21660181582361,26.349279011215376,location7
2019-10-19 130733.jpg,2019-10-19 13:11:40.339729,48.7,65.7,33.203250171664,26.378271152819103,location7
2019-10-19 130733.jpg,2019-10-19 13:11:41.267502,48.6,64.3,33.176546883344784,26.43778133821622,location7
2019-10-19 130733.jpg,2019-10-19 13:11:42.506232,49.1,65.1,33.16052491035325,26.53849088273443,location7
2019-10-19 130733.jpg,2019-10-19 13:11:43.444722,48.8,64.6,33.147173266193626,26.657511253528646,location7
2019-10-19 130733.jpg,2019-10-19 13:11:44.372678,48.4,64.6,33.147173266193626,26.684977492942703,location7
2019-10-19 130733.jpg,2019-10-19 13:11:45.305848,48.1,65.6,33.133821622034034,26.70176241702907,location7
2019-10-19 130733.jpg,2019-10-19 13:11:46.551173,47.7,65.3,33.12046997787442,26.62394140535592,location7
2019-10-19 130733.jpg,2019-10-19 13:11:47.484299,47.5,65.1,33.091096360723284,26.63767452506295,location7
2019-10-19 130733.jpg,2019-10-19 13:11:48.412455,47.6,65.3,33.07774471656367,26.712443732356768,location7
2019-10-19 130733.jpg,2019-10-19 13:11:49.340624,47.8,66.9,33.07774471656367,26.68039978637369,location7
2019-10-19 130733.jpg,2019-10-19 13:11:50.574327,47.8,66.8,33.03501945525292,26.73838406958114,location7
2019-10-19 130733.jpg,2019-10-19 13:11:51.507618,47.3,65.7,33.06439307240406,26.739909971770807,location7
2019-10-19 130733.jpg,2019-10-19 13:11:52.440821,46.8,63.4,33.02166781109331,26.765850308995194,location7
2019-10-19 130733.jpg,2019-10-19 13:11:53.391757,46.8,64.5,33.02166781109331,26.82536049439231,location7
2019-10-19 130733.jpg,2019-10-19 13:11:54.319935,46.9,63.2,32.99229419394217,26.76279850461585,location7
2019-10-19 130733.jpg,2019-10-19 13:11:55.558610,47.1,63.2,32.99229419394217,26.82230869001297,location7
2019-10-19 130733.jpg,2019-10-19 13:11:56.491800,47.2,64.0,32.97894254978256,26.79331654840925,location7
2019-10-19 130733.jpg,2019-10-19 13:11:57.419906,47.5,64.8,32.93621728847181,26.907759212634467,location7
2019-10-19 130733.jpg,2019-10-19 13:11:58.348186,47.7,64.8,32.94956893263142,26.9367513542382,location7
2019-10-19 130733.jpg,2019-10-19 13:11:59.315246,48.0,64.6,32.92019531548027,26.92301823453117,location7
2019-10-19 130733.jpg,2019-10-19 13:12:00.548776,47.9,64.8,32.93621728847181,26.92301823453117,location7
2019-10-19 130733.jpg,2019-10-19 13:12:01.481908,48.0,65.1,32.90684367132067,26.950484473945217,location7
2019-10-19 130733.jpg,2019-10-19 13:12:02.414702,47.8,65.0,32.89082169832913,26.964217593652247,location7
2019-10-19 130733.jpg,2019-10-19 13:12:03.347724,47.8,63.7,32.89082169832913,27.03746089875639,location7
2019-10-19 130733.jpg,2019-10-19 13:12:04.596555,48.1,64.8,32.86411841000992,27.08171206225681,location7
2019-10-19 130733.jpg,2019-10-19 13:12:05.524514,48.0,66.1,32.86411841000992,27.14122224765393,location7
2019-10-19 130733.jpg,2019-10-19 13:12:06.452435,47.9,66.3,32.82139314869917,27.182421606775,location7
2019-10-19 130733.jpg,2019-10-19 13:12:07.381589,47.9,66.3,32.82139314869917,27.16563668268865,location7
2019-10-19 130733.jpg,2019-10-19 13:12:08.615114,47.4,66.0,32.80804150453956,27.19615472648203,location7
2019-10-19 130733.jpg,2019-10-19 13:12:09.543157,47.5,66.4,32.77866788738842,27.20683604180972,location7
2019-10-19 130733.jpg,2019-10-19 13:12:10.471320,47.2,66.2,32.79201953154802,27.223620965896085,location7
2019-10-19 130733.jpg,2019-10-19 13:12:11.399134,46.7,65.9,32.7519645990692,27.161058976119627,location7
2019-10-19 130733.jpg,2019-10-19 13:12:12.332198,45.9,64.5,32.76531624322881,27.29381246662089,location7
2019-10-19 130733.jpg,2019-10-19 13:12:13.581079,46.2,65.0,32.73594262607767,27.353322652018004,location7
2019-10-19 130733.jpg,2019-10-19 13:12:14.508953,46.4,64.0,32.72259098191806,27.351796749828328,location7
2019-10-19 130733.jpg,2019-10-19 13:12:15.437032,46.5,63.4,32.72259098191806,27.44029907682917,location7
2019-10-19 130733.jpg,2019-10-19 13:12:16.364826,46.7,63.2,32.69588769359884,27.52727550164036,location7
2019-10-19 130733.jpg,2019-10-19 13:12:17.603378,47.1,63.5,32.69588769359884,27.4540321965362,location7
2019-10-19 130733.jpg,2019-10-19 13:12:18.552969,47.6,63.8,32.69588769359884,27.4540321965362,location7
2019-10-19 130733.jpg,2019-10-19 13:12:19.485644,47.5,63.3,32.653162432288084,27.38994430457008,location7
2019-10-19 130733.jpg,2019-10-19 13:12:20.418739,47.8,63.2,32.63714045929656,27.36095216296636,location7
2019-10-19 130733.jpg,2019-10-19 13:12:21.351982,47.9,63.2,32.653162432288084,27.37468528267338,location7
2019-10-19 130733.jpg,2019-10-19 13:12:22.591040,48.5,64.1,32.63714045929656,27.34416723887999,location7
2019-10-19 130733.jpg,2019-10-19 13:12:23.518987,48.7,64.4,32.62378881513695,27.315175097276267,location7
2019-10-19 130733.jpg,2019-10-19 13:12:24.456763,48.7,64.2,32.62378881513695,27.36095216296636,location7
2019-10-19 130733.jpg,2019-10-19 13:12:25.384513,49.0,64.2,32.5810635538262,27.399099717708093,location7
2019-10-19 130733.jpg,2019-10-19 13:12:26.623452,49.1,64.5,32.567711909666585,27.44335088120852,location7
2019-10-19 130733.jpg,2019-10-19 13:12:27.556589,49.1,63.7,32.5810635538262,27.4891279468986,location7
2019-10-19 130733.jpg,2019-10-19 13:12:28.484339,49.5,64.5,32.554360265506986,27.47234302281224,location7
2019-10-19 130733.jpg,2019-10-19 13:12:29.412389,49.6,64.4,32.53833829251545,27.470817120622566,location7
2019-10-19 130733.jpg,2019-10-19 13:12:30.645953,50.3,64.5,32.524986648355835,27.54558632791639,location7
2019-10-19 130733.jpg,2019-10-19 13:12:31.579104,50.6,65.2,32.53833829251545,27.57610437170977,location7
2019-10-19 130733.jpg,2019-10-19 13:12:32.512445,50.9,65.5,32.524986648355835,27.63256275272755,location7
2019-10-19 130733.jpg,2019-10-19 13:12:33.450662,51.2,65.5,32.51163500419624,27.67681391622797,location7
2019-10-19 130733.jpg,2019-10-19 13:12:34.378638,51.3,64.8,32.51163500419624,27.67681391622797,location7
2019-10-19 130733.jpg,2019-10-19 13:12:35.633799,51.6,64.0,32.49828336003662,27.63256275272755,location7
2019-10-19 130733.jpg,2019-10-19 13:12:36.567122,52.5,64.4,32.482261387045085,27.64476997024491,location7
2019-10-19 130733.jpg,2019-10-19 13:12:37.500272,52.8,64.7,32.45288776989395,27.67223620965896,location7
2019-10-19 130733.jpg,2019-10-19 13:12:38.427841,53.6,65.3,32.45288776989395,27.67223620965896,location7
2019-10-19 130733.jpg,2019-10-19 13:12:39.661497,54.1,65.9,32.45288776989395,27.701228351262685,location7
2019-10-19 130733.jpg,2019-10-19 13:12:40.594526,53.9,65.2,32.42351415274281,27.62645914396888,location7
2019-10-19 130733.jpg,2019-10-19 13:12:41.537219,54.3,65.5,32.4101625085832,27.65392538338293,location7
2019-10-19 130733.jpg,2019-10-19 13:12:42.470104,54.8,66.2,32.42351415274281,27.669184405279623,location7
2019-10-19 130733.jpg,2019-10-19 13:12:43.414265,54.3,65.6,32.4101625085832,27.60967421988251,location7
2019-10-19 130733.jpg,2019-10-19 13:12:44.658470,54.0,65.2,32.4101625085832,27.594415197985807,location7
2019-10-19 130733.jpg,2019-10-19 13:12:45.586593,54.1,64.8,32.36743724727245,27.74090180819409,location7
2019-10-19 130733.jpg,2019-10-19 13:12:46.519905,53.8,65.6,32.38345922026399,27.87365529869536,location7
2019-10-19 130733.jpg,2019-10-19 13:12:47.447902,53.7,65.9,32.38345922026399,27.82940413519493,location7
2019-10-19 130733.jpg,2019-10-19 13:12:48.686749,52.8,64.8,32.36743724727245,27.80041199359121,location7
2019-10-19 130733.jpg,2019-10-19 13:12:49.620240,53.1,63.9,32.34073395895324,27.87060349431601,location7
2019-10-19 130733.jpg,2019-10-19 13:12:50.548046,52.9,63.9,32.35408560311284,27.84313725490196,location7
2019-10-19 130733.jpg,2019-10-19 13:12:51.487404,53.1,64.0,32.3247119859617,27.8110933089189,location7
2019-10-19 130733.jpg,2019-10-19 13:12:52.420475,52.8,64.2,32.31136034180209,27.75005722133211,location7
2019-10-19 130733.jpg,2019-10-19 13:12:53.664706,52.9,63.0,32.31136034180209,27.72259098191806,location7
2019-10-19 130733.jpg,2019-10-19 13:12:54.592697,53.0,63.5,32.31136034180209,27.75005722133211,location7
2019-10-19 130733.jpg,2019-10-19 13:12:55.520509,52.7,63.5,32.31136034180209,27.82330052643625,location7
2019-10-19 130733.jpg,2019-10-19 13:12:56.448434,52.7,63.0,32.284657053482874,27.85229266803998,location7
2019-10-19 130733.jpg,2019-10-19 13:12:57.681969,52.6,63.4,32.268635080491336,27.864499885557336,location7
2019-10-19 130733.jpg,2019-10-19 13:12:58.610039,52.2,62.5,32.268635080491336,27.93926909285115,location7
2019-10-19 130733.jpg,2019-10-19 13:12:59.537860,51.9,62.3,32.268635080491336,28.012512397955287,location7
2019-10-19 130733.jpg,2019-10-19 13:13:00.465885,51.5,61.5,32.268635080491336,28.04303044174869,location7
2019-10-19 130733.jpg,2019-10-19 13:13:01.714267,51.5,61.4,32.25528343633174,28.08575570305944,location7
2019-10-19 130733.jpg,2019-10-19 13:13:02.641930,51.2,61.3,32.268635080491336,28.058289463645377,location7
2019-10-19 130733.jpg,2019-10-19 13:13:03.570019,50.8,60.8,32.241931792172124,28.072022583352407,location7
2019-10-19 130733.jpg,2019-10-19 13:13:04.503103,50.2,60.1,32.25528343633174,28.1025406271458,location7
2019-10-19 130733.jpg,2019-10-19 13:13:05.736648,50.2,60.2,32.241931792172124,28.131532768749523,location7
2019-10-19 130733.jpg,2019-10-19 13:13:06.669888,49.9,60.3,32.21255817502099,28.14373998626688,location7
2019-10-19 130733.jpg,2019-10-19 13:13:07.602857,49.8,60.5,32.16983291371024,28.24444953078508,location7
2019-10-19 130733.jpg,2019-10-19 13:13:08.530705,49.4,60.5,32.199206530861375,28.262760357061108,location7
2019-10-19 130733.jpg,2019-10-19 13:13:09.463751,48.5,59.2,32.22858014801251,28.27649347676813,location7
2019-10-19 130733.jpg,2019-10-19 13:13:10.702396,48.7,59.7,32.199206530861375,28.30548561837185,location7
2019-10-19 130733.jpg,2019-10-19 13:13:11.635476,48.3,59.5,32.21255817502099,28.33600366216525,location7
2019-10-19 130733.jpg,2019-10-19 13:13:12.563271,47.9,59.3,32.16983291371024,28.360418097199968,location7
2019-10-19 130733.jpg,2019-10-19 13:13:13.496342,47.8,59.5,32.18585488670176,28.451972228580143,location7
2019-10-19 130733.jpg,2019-10-19 13:13:14.735186,47.9,60.7,32.156481269550625,28.419928282597084,location7
2019-10-19 130733.jpg,2019-10-19 13:13:15.658377,47.8,61.3,32.18585488670176,28.49774929427024,location7
2019-10-19 130733.jpg,2019-10-19 13:13:16.576170,47.8,60.1,32.156481269550625,28.523689631494623,location7
2019-10-19 130733.jpg,2019-10-19 13:13:17.493796,47.8,59.6,32.16983291371024,28.58472571908141,location7
2019-10-19 130733.jpg,2019-10-19 13:13:18.716421,48.1,60.1,32.156481269550625,28.65644312199588,location7
2019-10-19 130733.jpg,2019-10-19 13:13:19.634057,47.7,60.2,32.14312962539101,28.65644312199588,location7
2019-10-19 130733.jpg,2019-10-19 13:13:20.562019,47.5,60.2,32.156481269550625,28.702220187685967,location7
2019-10-19 130733.jpg,2019-10-19 13:13:21.490282,47.5,60.5,32.156481269550625,28.729686427100024,location7
2019-10-19 130733.jpg,2019-10-19 13:13:22.718935,47.5,59.4,32.1297779812314,28.77241168841077,location7
2019-10-19 130733.jpg,2019-10-19 13:13:23.636575,47.0,58.8,32.1297779812314,28.78919661249714,location7
2019-10-19 130733.jpg,2019-10-19 13:13:24.554193,46.7,58.3,32.16983291371024,28.82276646066987,location7
2019-10-19 130733.jpg,2019-10-19 13:13:25.788027,46.6,58.2,32.14312962539101,28.834973678187232,location7
2019-10-19 130733.jpg,2019-10-19 13:13:26.726540,46.3,58.4,32.1297779812314,28.964675364309148,location7
2019-10-19 130733.jpg,2019-10-19 13:13:27.654578,46.5,57.5,32.113756008239875,29.00892652780957,location7
2019-10-19 130733.jpg,2019-10-19 13:13:28.587703,46.5,57.7,32.10040436408026,29.05165178912032,location7
2019-10-19 130733.jpg,2019-10-19 13:13:29.515611,46.4,57.5,32.113756008239875,29.05165178912032,location7
2019-10-19 130733.jpg,2019-10-19 13:13:30.744091,46.2,58.9,32.1297779812314,29.11421377889677,location7
2019-10-19 130733.jpg,2019-10-19 13:13:31.666826,45.8,58.3,32.1297779812314,29.17372396429389,location7
2019-10-19 130733.jpg,2019-10-19 13:13:32.584618,45.7,57.7,32.10040436408026,29.141680018310826,location7
2019-10-19 130733.jpg,2019-10-19 13:13:33.502370,45.8,57.7,32.113756008239875,29.15693904020752,location7
2019-10-19 130733.jpg,2019-10-19 13:13:34.725517,46.1,57.9,32.113756008239875,29.20119020370794,location7
2019-10-19 130733.jpg,2019-10-19 13:13:35.642713,46.2,57.5,32.113756008239875,29.26222629129473,location7
2019-10-19 130733.jpg,2019-10-19 13:13:36.560489,46.0,56.9,32.1297779812314,29.29274433508812,location7
2019-10-19 130733.jpg,2019-10-19 13:13:37.779337,45.7,56.3,32.1297779812314,29.42549782558937,location7
2019-10-19 130733.jpg,2019-10-19 13:13:38.696960,45.7,56.0,32.10040436408026,29.376668955519943,location7
2019-10-19 130733.jpg,2019-10-19 13:13:39.614658,46.1,56.6,32.1297779812314,29.44075684748608,location7
2019-10-19 130733.jpg,2019-10-19 13:13:40.532316,46.2,56.4,32.10040436408026,29.57198443579768,location7
2019-10-19 130733.jpg,2019-10-19 13:13:41.755468,46.0,57.7,32.10040436408026,29.4544899671931,location7
2019-10-19 130733.jpg,2019-10-19 13:13:42.673221,46.4,58.0,32.10040436408026,29.514000152590214,location7
2019-10-19 130733.jpg,2019-10-19 13:13:43.591146,46.8,58.1,32.113756008239875,29.527733272297247,location7
2019-10-19 130733.jpg,2019-10-19 13:13:44.819449,47.1,57.4,32.1297779812314,29.55977721828031,location7
2019-10-19 130733.jpg,2019-10-19 13:13:45.747319,46.9,56.4,32.113756008239875,29.527733272297247,location7
2019-10-19 130733.jpg,2019-10-19 13:13:46.680443,47.1,57.4,32.10040436408026,29.49874113069352,location7
2019-10-19 130733.jpg,2019-10-19 13:13:47.608203,47.4,57.9,32.113756008239875,29.49874113069352,location7
2019-10-19 130733.jpg,2019-10-19 13:13:48.852503,47.5,58.5,32.1297779812314,29.590295262073703,location7
2019-10-19 130733.jpg,2019-10-19 13:13:49.785791,47.5,58.4,32.10040436408026,29.614709697108413,location7
2019-10-19 130733.jpg,2019-10-19 13:13:50.713801,47.5,59.1,32.08705271992065,29.631494621194783,location7
2019-10-19 130733.jpg,2019-10-19 13:13:51.647101,47.4,58.8,32.113756008239875,29.660486762798502,location7
2019-10-19 130733.jpg,2019-10-19 13:13:52.580320,46.9,58.1,32.113756008239875,29.660486762798502,location7
2019-10-19 130733.jpg,2019-10-19 13:13:53.826577,47.2,59.2,32.113756008239875,29.677271686884872,location7
2019-10-19 130733.jpg,2019-10-19 13:13:54.754576,47.3,59.4,32.113756008239875,29.660486762798502,location7
2019-10-19 130733.jpg,2019-10-19 13:13:55.687701,47.4,59.4,32.113756008239875,29.71999694819561,location7
2019-10-19 130733.jpg,2019-10-19 13:13:56.618423,47.5,59.8,32.113756008239875,29.78255893797208,location7
2019-10-19 130733.jpg,2019-10-19 13:13:57.857137,47.3,59.3,32.113756008239875,29.75051499198901,location7
2019-10-19 130733.jpg,2019-10-19 13:13:58.790525,47.5,59.5,32.1297779812314,29.706263828488588,location7
2019-10-19 130733.jpg,2019-10-19 13:13:59.718411,47.7,59.4,32.1297779812314,29.72304875257496,location7
2019-10-19 130733.jpg,2019-10-19 13:14:00.651567,47.5,57.9,32.1297779812314,29.69253070878157,location7
2019-10-19 130733.jpg,2019-10-19 13:14:01.585019,47.5,58.0,32.113756008239875,29.677271686884872,location7
2019-10-19 130733.jpg,2019-10-19 13:14:02.823673,47.8,59.5,32.1297779812314,29.45754177157244,location7
2019-10-19 130733.jpg,2019-10-19 13:14:03.756943,47.6,59.2,32.113756008239875,29.21644922560464,location7
2019-10-19 130733.jpg,2019-10-19 13:14:04.690399,47.6,59.4,32.1297779812314,29.14320592050049,location7
2019-10-19 130733.jpg,2019-10-19 13:14:05.618278,47.3,59.6,32.1297779812314,29.01045242999924,location7
2019-10-19 130733.jpg,2019-10-19 13:14:06.856738,47.3,60.0,32.156481269550625,28.867017624170288,location7
2019-10-19 130733.jpg,2019-10-19 13:14:07.789810,47.4,61.4,32.14312962539101,28.76173037308309,location7
2019-10-19 130733.jpg,2019-10-19 13:14:08.722765,47.6,61.7,32.1297779812314,28.80445563439384,location7
2019-10-19 130733.jpg,2019-10-19 13:14:09.661650,47.3,61.4,32.1297779812314,28.86396581979095,location7
2019-10-19 130733.jpg,2019-10-19 13:14:10.592231,47.0,61.7,32.14312962539101,28.8212405584802,location7
2019-10-19 130733.jpg,2019-10-19 13:14:11.831177,47.0,61.0,32.14312962539101,28.80445563439384,location7
2019-10-19 130733.jpg,2019-10-19 13:14:12.779515,47.1,60.7,32.14312962539101,28.65644312199588,location7
2019-10-19 130733.jpg,2019-10-19 13:14:13.712693,46.9,60.6,32.14312962539101,28.58319981689174,location7
2019-10-19 130733.jpg,2019-10-19 13:14:14.645868,46.7,60.5,32.14312962539101,28.4794384679942,location7
2019-10-19 130733.jpg,2019-10-19 13:14:15.879042,46.8,62.2,32.16983291371024,28.4794384679942,location7
2019-10-19 130733.jpg,2019-10-19 13:14:16.811942,46.8,61.7,32.156481269550625,28.34668497749294,location7
2019-10-19 130733.jpg,2019-10-19 13:14:17.739991,46.7,61.5,32.156481269550625,28.27191577019913,location7
2019-10-19 130733.jpg,2019-10-19 13:14:18.673078,46.6,61.0,32.14312962539101,28.212405584802013,location7
2019-10-19 130733.jpg,2019-10-19 13:14:19.911755,47.1,61.9,32.156481269550625,28.125429159990844,location7
2019-10-19 130733.jpg,2019-10-19 13:14:20.850965,47.3,61.5,32.156481269550625,28.1681544213016,location7
2019-10-19 130733.jpg,2019-10-19 13:14:21.784365,47.4,61.6,32.156481269550625,28.22613870450904,location7
2019-10-19 130733.jpg,2019-10-19 13:14:22.722569,47.9,62.4,32.16983291371024,28.13916227969787,location7
2019-10-19 130733.jpg,2019-10-19 13:14:23.655613,47.9,62.0,32.16983291371024,28.094911116197448,location7
2019-10-19 130733.jpg,2019-10-19 13:14:24.898670,48.2,62.5,32.156481269550625,28.020141908903646,location7
2019-10-19 130733.jpg,2019-10-19 13:14:25.831666,48.5,64.3,32.16983291371024,28.00640878919661,location7
2019-10-19 130733.jpg,2019-10-19 13:14:26.765247,48.4,63.5,32.18585488670176,27.992675669489586,location7
2019-10-19 130733.jpg,2019-10-19 13:14:27.698100,48.6,64.2,32.18585488670176,27.88891432059205,location7
2019-10-19 130733.jpg,2019-10-19 13:14:28.931673,48.6,63.8,32.156481269550625,27.85534447241932,location7
2019-10-19 130733.jpg,2019-10-19 13:14:29.870329,48.2,63.8,32.156481269550625,27.75463492790112,location7
2019-10-19 130733.jpg,2019-10-19 13:14:30.798201,48.4,64.0,32.16983291371024,27.783627069504853,location7
2019-10-19 130733.jpg,2019-10-19 13:14:31.736516,48.3,63.6,32.18585488670176,27.74090180819409,location7
