image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 124443.jpg,2019-10-19 12:37:51.915420,54.0,86.8,24.636835278858623,44.93629358358128,location5
2019-10-19 111233.JPG,2019-10-19 11:06:39.185848,54.5,79.5,34.762722209506364,27.77752346074617,location7
2019-10-19 104440.JPG,2019-10-19 10:16:03.734369,75.1,130.3,21.106660563057915,56.61402304112307,location10
2019-10-19 104440.JPG,2019-10-19 10:43:55.384602,54.5,74.9,32.38345922026399,30.18692301823453,location7
2019-10-19 122026.jpg,2019-10-19 12:12:03.917960,52.2,61.2,35.23537041275654,26.62394140535592,location4
2019-10-19 104604.JPG,2019-10-19 10:57:19.175610,57.2,63.9,38.94979781795986,27.100022888532845,location6
2019-10-19 132416.jpg,2019-10-19 13:31:09.053046,33.0,78.8,24.254978255893803,42.56046387426566,location10
2019-10-19 130723.jpg,2019-10-19 13:05:56.905549,60.3,67.6,34.33012893873503,26.42252231631952,location4
2019-10-19 124443.jpg,2019-10-19 12:42:54.878655,55.0,89.2,24.949263752193488,45.10566872663463,location5
2019-10-19 111435.JPG,2019-10-19 11:23:39.611759,63.4,70.8,40.45052262149997,20.704966811627376,location6
2019-10-19 115923.jpg,2019-10-19 11:49:44.527076,42.4,56.6,36.54383154039826,24.563973449301898,location7
2019-10-19 104534.JPG,2019-10-19 10:45:40.637382,70.2,78.7,38.170061799038685,23.611810482948044,location6
2019-10-19 124454.jpg,2019-10-19 12:46:37.698091,50.3,63.0,21.87304493781949,58.23605706874189,location2
2019-10-19 122026.jpg,2019-10-19 12:11:00.158290,61.1,102.9,21.92912184328985,52.88319218738079,location8
2019-10-19 124443.jpg,2019-10-19 12:34:03.384097,54.3,60.9,26.74906538490883,37.262531471732665,location6
2019-10-19 124443.jpg,2019-10-19 12:38:54.898081,52.5,71.7,21.91577019913024,60.83466849774929,location2
2019-10-19 122032.jpg,2019-10-19 12:24:29.513004,54.9,73.1,23.26428625925077,53.28297856107424,location3
2019-10-19 104511.JPG,2019-10-19 10:45:04.052636,59.9,101.8,21.19211108567941,57.34340428778516,location5
2019-10-19 130723.jpg,2019-10-19 13:03:26.369341,46.0,61.4,37.1820401312276,23.82848859388113,location7
2019-10-19 115923.jpg,2019-10-19 11:49:12.062136,53.1,63.9,22.67681391622797,52.72755016403448,location1
2019-10-19 104440.JPG,2019-10-19 09:21:36.032765,71.3,101.1,27.84122987716488,43.55535210193028,location7
2019-10-19 111233.JPG,2019-10-19 11:05:55.928656,69.9,78.0,39.65743495841916,25.72671091783017,location6
2019-10-19 104440.JPG,2019-10-19 09:45:36.412225,59.5,86.3,32.268635080491336,35.092698558022434,location7
2019-10-19 122026.jpg,2019-10-19 12:12:50.242825,55.5,82.3,23.616769665064467,46.12191958495461,location10
2019-10-19 130733.jpg,2019-10-19 13:10:18.820259,45.4,53.9,26.16159304188601,42.578774700541686,location1
2019-10-19 115923.jpg,2019-10-19 11:58:36.748302,68.6,131.8,22.82368200198367,48.27801937895782,location10
2019-10-19 132410.jpg,2019-10-19 13:19:22.685584,49.4,55.3,25.86251621271076,41.61287861448081,location1
2019-10-19 104604.JPG,2019-10-19 10:55:44.555194,55.7,63.2,38.18608377203022,27.493705653467607,location6
2019-10-19 140050.jpg,2019-10-19 13:58:48.870351,64.3,114.2,23.81704432745861,44.38849469748989,location10
2019-10-19 111233.JPG,2019-10-19 11:12:30.344048,58.0,80.6,22.618066681925683,56.50568398565652,location3
2019-10-19 111233.JPG,2019-10-19 11:10:54.433328,56.4,79.0,22.67414358739605,56.24475471122301,location3
2019-10-19 104440.JPG,2019-10-19 10:18:11.611775,71.7,115.5,21.205462729839013,56.75135423819333,location10
2019-10-19 104440.JPG,2019-10-19 10:00:30.482229,76.4,123.8,19.65133134966048,61.53963530937667,location8
2019-10-19 111233.JPG,2019-10-19 11:01:41.805702,66.2,78.9,28.58091096360724,38.82963302052338,location4
2019-10-19 115923.jpg,2019-10-19 11:57:33.720604,58.6,91.5,22.222858014801243,51.62432288090334,location8
2019-10-19 104440.JPG,2019-10-19 10:19:03.798148,54.2,68.8,21.79827573052568,55.68474860761425,location1
2019-10-19 104440.JPG,2019-10-19 09:50:18.497529,90.1,139.2,19.60860608834973,66.28366521705959,location8
2019-10-19 104440.JPG,2019-10-19 09:56:44.312355,68.9,77.2,36.129930571450366,32.44220645456626,location6
2019-10-19 111233.JPG,2019-10-19 11:12:24.025502,64.2,71.2,35.11253528648814,31.134508278019386,location6
2019-10-19 122026.jpg,2019-10-19 12:18:23.937924,45.9,58.6,23.552681773098342,51.807431143663685,location1
2019-10-19 130733.jpg,2019-10-19 13:13:49.101641,66.9,101.8,23.547341115434502,44.16418707560845,location10
2019-10-19 115923.jpg,2019-10-19 11:50:48.031413,47.5,57.3,23.088044556343945,53.1090257114519,location1
2019-10-19 134327.jpg,2019-10-19 13:50:00.867230,51.3,64.5,22.15342946517129,59.67803463797971,location2
2019-10-19 104440.JPG,2019-10-19 10:25:22.799526,56.5,76.5,23.19485770962082,54.00167849240864,location3
2019-10-19 122026.jpg,2019-10-19 12:18:35.637405,48.0,72.4,23.43251697566185,52.159914549477385,location3
2019-10-19 104440.JPG,2019-10-19 10:13:24.519243,53.5,66.7,21.50186923018235,56.49500267032883,location1
2019-10-19 104440.JPG,2019-10-19 10:33:31.930751,58.1,81.4,20.31891355764096,66.7002365148394,location2
2019-10-19 104440.JPG,2019-10-19 09:47:48.766202,59.8,83.5,24.98397802700846,50.55466544594491,location3
2019-10-19 111424.JPG,2019-10-19 11:14:00.646560,56.6,78.5,29.96414129854277,34.177157244220645,location7
2019-10-19 122026.jpg,2019-10-19 12:14:19.423422,55.9,62.7,35.686655985351344,26.33249408712901,location4
2019-10-19 115923.jpg,2019-10-19 11:41:32.298225,50.3,82.8,22.32700083924621,48.93415732051575,location10
2019-10-19 115942.JPG,2019-10-19 12:00:29.776492,53.8,59.6,40.167467765316246,24.50141145952545,location6
2019-10-19 130723.jpg,2019-10-19 13:02:37.536602,45.4,54.6,25.87586785687037,40.97199969481957,location1
2019-10-19 134314.jpg,2019-10-19 13:37:36.281349,58.7,92.7,24.10009918364233,42.96482795452811,location10
2019-10-19 122032.jpg,2019-10-19 12:23:43.238136,55.2,63.1,35.36087586785688,25.57259479667353,location4
2019-10-19 111435.JPG,2019-10-19 11:29:43.745360,57.0,66.0,33.29671168078126,31.1436636911574,location4
2019-10-19 124443.jpg,2019-10-19 12:42:34.839213,54.6,92.4,24.847791256580447,45.595483329518565,location5
2019-10-19 140050.jpg,2019-10-19 14:00:18.537065,51.6,68.9,25.296406500343323,42.607766842145416,location1
2019-10-19 132416.jpg,2019-10-19 13:25:45.463244,76.1,105.3,22.209506370641645,48.62287327382314,location8
2019-10-19 104440.JPG,2019-10-19 10:20:42.917574,81.9,126.1,20.32959487296864,59.21416037232014,location8
2019-10-19 115942.JPG,2019-10-19 12:01:32.157560,46.2,60.8,35.5104142824445,25.72823682001984,location7
2019-10-19 122032.jpg,2019-10-19 12:26:02.022288,60.3,96.5,23.475242236972605,45.860990310521096,location10
2019-10-19 115942.JPG,2019-10-19 12:09:08.653728,54.7,61.0,42.1381704432746,21.130693522545204,location6
2019-10-19 104440.JPG,2019-10-19 09:50:18.579775,72.0,88.0,31.301976043335628,37.00770580605784,location6
2019-10-19 104440.JPG,2019-10-19 09:35:16.170518,114.8,172.5,22.83169298847943,54.40299076829175,location8
2019-10-19 130723.jpg,2019-10-19 13:05:02.743887,54.7,61.3,24.925230792706188,41.06507972838941,location6
2019-10-19 104440.JPG,2019-10-19 10:38:22.173415,55.6,62.0,38.99252307927061,23.76745250629435,location6
2019-10-19 130733.jpg,2019-10-19 13:13:08.011277,56.9,63.8,24.727626459143963,41.7792019531548,location6
2019-10-19 122026.jpg,2019-10-19 12:17:19.119228,45.3,53.9,23.45387960631723,50.80186160067139,location1
2019-10-19 104440.JPG,2019-10-19 10:23:34.405671,52.3,58.3,38.86434729533836,27.138170443274586,location6
2019-10-19 111435.JPG,2019-10-19 11:19:01.560606,65.7,109.0,22.1427481498436,50.87357900358586,location10
2019-10-19 115923.jpg,2019-10-19 11:59:14.758733,42.4,54.6,23.881132219424728,51.91424429694057,location1
2019-10-19 104440.JPG,2019-10-19 10:02:04.358322,70.5,91.1,22.941176470588232,56.9634546425574,location3
2019-10-19 124454.jpg,2019-10-19 12:48:52.629722,51.5,66.8,22.196154726482035,59.68566414892806,location2
2019-10-19 140059.jpg,2019-10-19 14:03:36.074020,64.0,72.3,25.76104371709773,39.04631113145648,location6
2019-10-19 115942.JPG,2019-10-19 12:08:49.464008,47.4,63.7,21.421759365224688,57.14961470969711,location2
2019-10-19 115923.jpg,2019-10-19 11:37:58.220684,56.3,85.2,21.109330891889822,60.12664988174258,location2
2019-10-19 122026.jpg,2019-10-19 12:17:08.074432,69.4,79.1,35.95368886854352,25.80910963607233,location4
2019-10-19 104440.JPG,2019-10-19 10:39:11.710283,51.8,61.9,22.63408865491722,53.67971313038834,location1
2019-10-19 122026.jpg,2019-10-19 12:10:38.913212,51.6,70.2,23.827725642786287,51.14976729991608,location3
2019-10-19 124454.jpg,2019-10-19 12:51:09.436059,54.5,62.1,24.925230792706188,42.16220340276188,location6
2019-10-19 115923.jpg,2019-10-19 11:50:40.772307,45.3,62.7,21.079957274738693,65.38643472953383,location2
2019-10-19 132416.jpg,2019-10-19 13:25:30.929205,48.6,57.0,25.905241474021512,41.13221942473489,location1
2019-10-19 115923.jpg,2019-10-19 11:51:52.476113,54.1,85.8,22.58335240711071,48.51148241397726,location10
2019-10-19 140050.jpg,2019-10-19 13:59:20.287902,64.5,72.5,26.31113145647365,37.61806668192569,location6
2019-10-19 111435.JPG,2019-10-19 11:27:35.753228,58.5,65.7,39.45983062485696,23.46684977492943,location6
2019-10-19 132410.jpg,2019-10-19 13:19:42.261295,67.7,94.5,22.1667811093309,50.182345311665536,location8
2019-10-19 124443.jpg,2019-10-19 12:34:57.264634,68.3,99.0,21.87304493781949,51.67009994659343,location8
2019-10-19 124443.jpg,2019-10-19 12:42:24.083506,52.8,62.9,36.39162279697871,25.23842221713588,location4
2019-10-19 104440.JPG,2019-10-19 10:02:27.312180,68.1,114.5,19.93438620584421,61.66018158236057,location5
2019-10-19 115942.JPG,2019-10-19 12:03:39.309164,52.8,87.0,24.22827496757457,48.97840848401617,location5
2019-10-19 124454.jpg,2019-10-19 12:55:27.932448,45.1,54.9,37.211413748378725,23.76440070191501,location7
2019-10-19 122032.jpg,2019-10-19 12:22:10.370367,47.0,59.9,24.63149462119477,47.38994430457007,location1
2019-10-19 132416.jpg,2019-10-19 13:27:06.488521,62.0,69.5,24.62882429236286,40.981155107957576,location6
2019-10-19 134327.jpg,2019-10-19 13:47:42.850312,48.6,69.5,22.02792401007096,58.19028000305183,location2
2019-10-19 104440.JPG,2019-10-19 10:25:07.099265,56.2,77.4,23.208209353780425,54.02456702525368,location3
2019-10-19 140050.jpg,2019-10-19 13:52:31.450314,49.7,58.7,25.464637216754408,42.10421911955444,location1
2019-10-19 111233.JPG,2019-10-19 11:08:33.768952,63.7,92.6,22.64476997024491,55.114061188677816,location3
2019-10-19 122032.jpg,2019-10-19 12:23:31.845747,60.7,99.6,23.419165331502253,47.280079346913865,location10
2019-10-19 115923.jpg,2019-10-19 11:46:16.501023,57.3,91.6,22.62607766842146,48.81818875410086,location10
2019-10-19 104440.JPG,2019-10-19 09:49:27.626519,74.1,131.3,19.654001678492406,66.16311894407569,location5
2019-10-19 122032.jpg,2019-10-19 12:28:00.811163,47.3,58.6,26.797131303883425,42.37430380712596,location1
2019-10-19 132416.jpg,2019-10-19 13:30:26.107853,30.8,54.4,24.15617608911269,42.94651712825208,location10
2019-10-19 104440.JPG,2019-10-19 10:05:15.764085,64.6,71.9,38.765545128557264,24.766918440527963,location6
2019-10-19 132416.jpg,2019-10-19 13:27:58.862723,65.2,103.7,23.686198214694446,44.31372549019608,location10
2019-10-19 104604.JPG,2019-10-19 10:57:01.042356,57.3,106.0,22.137407492179747,55.79919127183948,location5
2019-10-19 124454.jpg,2019-10-19 12:47:45.659142,47.9,60.6,23.336385137712675,53.56221866178378,location3
2019-10-19 122032.jpg,2019-10-19 12:21:04.602274,53.3,84.1,25.27237354085604,45.5542839703975,location5
2019-10-19 130733.jpg,2019-10-19 13:07:32.495309,64.8,96.5,22.182803082322422,51.24589913786529,location8
2019-10-19 104604.JPG,2019-10-19 10:48:31.739444,63.3,85.0,22.756923781185627,56.06012054627298,location3
2019-10-19 130733.jpg,2019-10-19 13:08:26.762754,55.7,64.1,33.649195086594936,28.93110551613641,location4
2019-10-19 104440.JPG,2019-10-19 09:56:06.597559,58.6,80.1,33.88418402380407,30.656900892652786,location7
2019-10-19 104440.JPG,2019-10-19 09:50:48.548138,75.3,128.9,19.723430228122385,66.98252841992829,location5
2019-10-19 104440.JPG,2019-10-19 10:28:09.119287,60.1,101.1,20.77019913023576,60.140383001449614,location5
2019-10-19 130733.jpg,2019-10-19 13:09:03.660605,54.8,63.1,33.622491798275725,28.0674448767834,location4
2019-10-19 111435.JPG,2019-10-19 11:29:03.607428,59.8,91.7,20.812924391546503,65.00038147554741,location2
2019-10-19 104440.JPG,2019-10-19 10:19:19.213068,50.1,67.9,34.56244754711223,29.239337758449683,location7
2019-10-19 134314.jpg,2019-10-19 13:41:03.009034,50.6,63.4,21.958495460440982,57.24727244983597,location2
2019-10-19 115923.jpg,2019-10-19 11:54:19.813625,60.0,66.9,38.29823758297093,26.74906538490883,location6
2019-10-19 124443.jpg,2019-10-19 12:36:13.810148,48.4,58.3,29.21911955443656,36.42481116960403,location1
2019-10-19 134314.jpg,2019-10-19 13:41:44.501084,105.9,156.9,24.001297016861216,42.97856107423515,location10
2019-10-19 111233.JPG,2019-10-19 11:10:18.372317,60.6,67.6,37.26482032501717,25.77859159227893,location6
2019-10-19 124443.jpg,2019-10-19 12:34:58.886721,55.6,72.3,36.11924925612269,24.51819638361181,location7
2019-10-19 115942.JPG,2019-10-19 12:02:08.080392,49.7,71.1,23.587396047913327,53.15327687495232,location3
2019-10-19 132416.jpg,2019-10-19 13:31:12.164690,50.6,70.0,22.097352559700926,59.79247730220494,location2
2019-10-19 115923.jpg,2019-10-19 11:43:35.644763,43.9,61.5,35.49706263828489,25.566491187914853,location7
2019-10-19 115923.jpg,2019-10-19 11:43:08.631650,43.0,62.6,35.427634088654905,25.27504386968795,location7
2019-10-19 122032.jpg,2019-10-19 12:27:12.090294,49.1,67.5,21.659418631265737,61.376363775082034,location2
2019-10-19 134327.jpg,2019-10-19 13:50:55.565758,45.9,52.7,25.49401083390555,42.148470283054856,location1
2019-10-19 104440.JPG,2019-10-19 10:02:20.299579,73.1,94.3,22.89845120927748,57.11451895933471,location3
2019-10-19 111233.JPG,2019-10-19 11:08:53.378811,52.5,78.1,32.86411841000992,29.79781795986877,location7
2019-10-19 115942.JPG,2019-10-19 12:04:28.241399,57.4,63.7,40.987258716716255,21.37788967727169,location6
2019-10-19 115923.jpg,2019-10-19 11:42:47.189911,48.2,79.0,22.310978866254672,49.05317769131,location10
2019-10-19 134314.jpg,2019-10-19 13:38:38.450266,56.6,64.4,24.90920881971465,42.25375753414206,location6
2019-10-19 104604.JPG,2019-10-19 10:52:19.858604,53.0,67.9,22.433813992523085,55.19035629816129,location1
2019-10-19 104440.JPG,2019-10-19 09:54:56.149608,69.6,114.2,19.766155489433128,65.23079270618753,location5
2019-10-19 130733.jpg,2019-10-19 13:14:41.399084,54.7,72.6,21.9718471046006,55.89990081635767,location2
2019-10-19 104440.JPG,2019-10-19 09:52:54.245706,69.4,81.3,33.56908522163729,34.02761882963302,location6
2019-10-19 134327.jpg,2019-10-19 13:44:12.360065,78.4,119.5,22.433813992523085,51.84863050278478,location8
2019-10-19 104440.JPG,2019-10-19 09:43:15.269689,88.1,156.6,19.89166094453345,63.485160601205465,location8
2019-10-19 104440.JPG,2019-10-19 10:44:39.805816,60.4,83.7,20.44441901274128,64.3274586099031,location2
2019-10-19 122026.jpg,2019-10-19 12:18:25.434865,57.3,64.1,40.618753337911045,19.342336156252387,location6
2019-10-19 115942.JPG,2019-10-19 12:02:17.458690,56.0,62.0,40.74959945067521,21.109330891889822,location6
2019-10-19 132416.jpg,2019-10-19 13:24:32.031586,59.6,96.4,25.0480659189746,43.237964446478976,location5
2019-10-19 124443.jpg,2019-10-19 12:43:49.879162,54.1,86.5,23.376440070191503,45.61837186236362,location10
2019-10-19 104604.JPG,2019-10-19 10:52:55.561739,64.7,116.2,22.12672617685206,52.02868696116579,location10
2019-10-19 130733.jpg,2019-10-19 13:09:51.077657,60.7,96.2,23.659494926375213,44.30914778362707,location10
2019-10-19 134327.jpg,2019-10-19 13:48:13.936589,49.1,66.0,22.07064927138171,57.32814526588846,location2
2019-10-19 132410.jpg,2019-10-19 13:19:21.047041,58.2,65.4,31.387426565957128,30.585183489738306,location4
2019-10-19 130723.jpg,2019-10-19 13:03:21.614620,62.1,102.5,23.57404440375372,44.83100633249408,location10
2019-10-19 132410.jpg,2019-10-19 13:22:40.357639,49.5,66.5,23.46189059281301,54.23056382085908,location3
2019-10-19 122032.jpg,2019-10-19 12:21:31.837343,46.4,70.3,32.70923933775845,28.331425955596245,location7
2019-10-19 104440.JPG,2019-10-19 10:11:28.710942,73.9,107.7,19.86228732738232,63.76134889753567,location8
2019-10-19 104440.JPG,2019-10-19 09:52:20.771148,63.7,91.4,25.082780193789567,50.06942854962996,location3
2019-10-19 122032.jpg,2019-10-19 12:25:20.654129,69.3,107.2,21.841000991836424,51.13450827801938,location8
2019-10-19 140059.jpg,2019-10-19 14:01:19.733339,48.5,65.5,21.958495460440982,57.9842832074464,location2
2019-10-19 130723.jpg,2019-10-19 13:04:19.934200,62.1,99.2,23.57404440375372,45.24452582589456,location10
2019-10-19 104604.JPG,2019-10-19 10:52:38.617545,57.4,79.6,22.588693064774542,55.43907835507744,location3
2019-10-19 104604.JPG,2019-10-19 10:47:29.551913,62.9,98.7,21.8142977035172,53.020523384451074,location10
2019-10-19 115923.jpg,2019-10-19 11:53:03.073798,46.1,67.6,36.22072175173571,24.43579766536965,location7
2019-10-19 115923.jpg,2019-10-19 11:53:49.455899,44.9,54.1,24.36179140917068,50.800335698481724,location1
2019-10-19 134314.jpg,2019-10-19 13:35:42.715518,48.7,59.8,25.96131837949187,40.92774853131914,location1
2019-10-19 130723.jpg,2019-10-19 13:02:57.808931,52.3,84.0,25.357824063477537,44.22369726100558,location5
2019-10-19 140050.jpg,2019-10-19 13:57:56.667942,60.9,80.0,23.29365987640192,53.01594567788205,location3
2019-10-19 104604.JPG,2019-10-19 10:51:15.204062,69.9,78.2,38.0872816052491,26.08072022583353,location6
2019-10-19 104440.JPG,2019-10-19 10:40:10.512605,49.5,62.8,22.57801174944686,56.31647211413748,location1
2019-10-19 134327.jpg,2019-10-19 13:51:33.700439,57.4,72.5,22.110704203860536,58.86167696650645,location2
2019-10-19 104440.JPG,2019-10-19 10:26:41.786598,58.8,89.0,20.60997940032044,56.180666819256885,location8
2019-10-19 104440.JPG,2019-10-19 10:07:41.959680,61.4,84.4,22.447165636682683,57.00923170824751,location3
2019-10-19 104440.JPG,2019-10-19 09:58:20.874817,68.5,118.3,19.79552910658427,63.07011520561532,location5
2019-10-19 115923.jpg,2019-10-19 11:37:31.396630,63.5,76.0,30.43144884412909,33.77431906614786,location4
2019-10-19 130723.jpg,2019-10-19 13:00:57.822012,45.4,54.9,37.49179827573053,22.0157167925536,location7
2019-10-19 132416.jpg,2019-10-19 13:33:09.700715,64.1,104.4,25.00534065766385,43.70183871213855,location5
2019-10-19 134314.jpg,2019-10-19 13:38:10.164156,54.7,62.6,24.86915388723582,42.1820401312276,location6
2019-10-19 104604.JPG,2019-10-19 10:49:41.093499,51.0,71.7,34.848172732127864,27.57610437170977,location7
2019-10-19 124454.jpg,2019-10-19 12:47:34.734296,53.3,59.9,24.997329671168075,40.80872816052491,location6
2019-10-19 122026.jpg,2019-10-19 12:19:02.393189,56.4,62.8,39.47318226901656,19.858091096360727,location6
2019-10-19 104604.JPG,2019-10-19 10:46:17.162082,66.3,107.7,21.0078583962768,57.73098344396124,location8
2019-10-19 115923.jpg,2019-10-19 11:58:09.411465,55.5,73.3,23.29365987640192,52.31555657282368,location3
2019-10-19 130723.jpg,2019-10-19 13:05:43.386677,48.9,62.0,22.463187609674225,57.80117494468605,location2
2019-10-19 122026.jpg,2019-10-19 12:13:22.255712,50.7,65.4,21.57396810864424,60.98573281452658,location2
2019-10-19 134314.jpg,2019-10-19 13:42:24.296272,53.7,74.7,23.504615854123763,52.21026932173648,location3
2019-10-19 115923.jpg,2019-10-19 11:56:45.020180,49.8,59.9,24.3030441748684,49.17677576867323,location1
2019-10-19 130723.jpg,2019-10-19 12:57:29.114591,44.8,53.1,26.287098496986346,40.28229190508888,location1
2019-10-19 132416.jpg,2019-10-19 13:29:02.565118,61.8,69.1,30.59967956054017,32.11718928816663,location4
2019-10-19 130723.jpg,2019-10-19 13:04:55.386808,63.9,105.4,22.222858014801243,49.92599374380102,location8
2019-10-19 104440.JPG,2019-10-19 10:11:16.800301,73.7,112.2,19.835584039063093,64.86762798504616,location8
2019-10-19 104604.JPG,2019-10-19 10:57:02.704367,65.2,76.8,30.30060273136492,36.23254749370565,location4
2019-10-19 104440.JPG,2019-10-19 10:44:28.823650,59.6,82.9,20.417715724422067,64.1214618142977,location2
2019-10-19 124454.jpg,2019-10-19 12:54:05.776324,46.3,58.1,37.05386434729535,24.0009155413138,location7
2019-10-19 104440.JPG,2019-10-19 10:35:35.250963,50.1,59.6,22.732890821698327,55.83276112001221,location1
2019-10-19 130723.jpg,2019-10-19 13:03:15.412349,42.3,52.5,25.86251621271076,41.61287861448081,location1
2019-10-19 122026.jpg,2019-10-19 12:19:14.961905,52.7,64.0,23.63813229571984,51.891355764095536,location1
2019-10-19 104511.JPG,2019-10-19 10:45:22.331941,51.2,69.0,32.69588769359884,30.688944838635845,location7
2019-10-19 111233.JPG,2019-10-19 11:07:44.340483,56.8,77.3,20.79957274738689,66.0715648126955,location2
2019-10-19 104440.JPG,2019-10-19 10:41:41.008346,55.4,77.5,22.54863813229572,54.91264209964141,location3
2019-10-19 104440.JPG,2019-10-19 09:50:46.710558,69.4,77.7,31.71320668345159,35.32310978866255,location6
2019-10-19 104440.JPG,2019-10-19 10:30:16.155828,62.8,103.1,22.01457236591135,53.97268635080491,location10
2019-10-19 104604.JPG,2019-10-19 10:56:01.434381,72.7,117.0,21.205462729839013,56.752880140383,location8
2019-10-19 104440.JPG,2019-10-19 10:39:23.889827,52.5,64.7,22.591363393606468,53.62935835812925,location1
2019-10-19 115923.jpg,2019-10-19 11:42:58.155330,48.0,74.2,22.32700083924621,49.22255283436332,location10
2019-10-19 115923.jpg,2019-10-19 11:56:01.344870,55.6,61.8,38.936446173800256,21.776150148775464,location6
2019-10-19 115942.JPG,2019-10-19 12:08:18.507878,51.1,69.3,21.365682459754325,57.38460364690624,location2
2019-10-19 104440.JPG,2019-10-19 09:28:43.328779,75.0,124.9,24.10009918364233,51.85778591592278,location5
2019-10-19 122032.jpg,2019-10-19 12:30:39.150459,68.1,112.2,24.863813229571985,46.60257877470054,location5
2019-10-19 115923.jpg,2019-10-19 11:44:02.124385,47.2,64.0,20.981155107957576,63.65148393987946,location2
2019-10-19 122032.jpg,2019-10-19 12:27:09.829443,75.1,113.3,21.87304493781949,51.12687876707104,location8
2019-10-19 115923.jpg,2019-10-19 11:49:12.286600,57.8,64.3,36.866941329060815,26.39963378347448,location6
2019-10-19 130723.jpg,2019-10-19 13:02:33.453009,65.4,104.9,22.12405584802015,49.45448996719311,location8
2019-10-19 104440.JPG,2019-10-19 10:26:57.188583,57.4,77.7,20.23346303501945,65.59700923170824,location2
2019-10-19 132416.jpg,2019-10-19 13:30:41.398360,58.5,68.0,30.97886625467308,32.48493171587701,location4
2019-10-19 130723.jpg,2019-10-19 12:58:03.079263,54.2,88.3,25.034714274814988,43.78881513694972,location5
2019-10-19 115923.jpg,2019-10-19 11:39:41.192262,48.2,69.8,35.072480354009315,26.16159304188601,location7
2019-10-19 104440.JPG,2019-10-19 10:23:30.166455,51.5,60.3,22.64744029907684,54.299229419394216,location1
2019-10-19 130733.jpg,2019-10-19 13:13:51.289167,66.6,101.2,23.53131914244297,44.20996414129854,location10
2019-10-19 104440.JPG,2019-10-19 10:02:38.137020,74.0,92.9,22.88509956511787,57.53871976806287,location3
2019-10-19 124454.jpg,2019-10-19 12:52:05.653370,50.5,64.4,23.336385137712675,53.345540550850686,location3
2019-10-19 132410.jpg,2019-10-19 13:22:41.796944,60.8,69.8,24.586099031052107,40.85450522621501,location6
2019-10-19 140059.jpg,2019-10-19 14:02:40.657103,59.4,70.7,33.593118181124595,28.70832379644465,location4
2019-10-19 134314.jpg,2019-10-19 13:42:35.192592,58.7,66.7,25.165560387579173,40.43793392843519,location6
2019-10-19 104440.JPG,2019-10-19 09:23:45.155545,66.7,96.3,29.56893263141832,42.08133058670939,location7
2019-10-19 134314.jpg,2019-10-19 13:36:21.460920,68.7,104.6,24.113450827801948,52.09735255970092,location10
2019-10-19 104604.JPG,2019-10-19 10:49:15.099002,61.1,70.9,30.57030594338903,35.33226520180057,location4
2019-10-19 134314.jpg,2019-10-19 13:39:03.606534,54.6,70.7,23.643472953383693,53.03578240634776,location3
2019-10-19 104440.JPG,2019-10-19 10:00:04.690167,68.5,123.0,19.851606012054628,63.17998016327154,location5
2019-10-19 111233.JPG,2019-10-19 11:02:31.023198,65.0,88.3,22.66079194323644,55.70000762951096,location3
2019-10-19 122032.jpg,2019-10-19 12:20:33.580378,49.6,58.3,23.93720912489509,51.3496604867628,location1
2019-10-19 104440.JPG,2019-10-19 10:30:12.123031,60.8,81.1,20.262836652170588,67.18547341115436,location2
2019-10-19 124454.jpg,2019-10-19 12:52:31.080996,67.0,102.9,21.95582513160905,52.509346150911725,location8
2019-10-19 115923.jpg,2019-10-19 11:52:37.380764,53.3,63.4,34.11650263218128,28.72053101396201,location4
2019-10-19 111435.JPG,2019-10-19 11:33:40.218591,57.4,69.8,32.591744869153885,29.971770809491108,location4
2019-10-19 104440.JPG,2019-10-19 10:25:16.779036,62.4,107.9,21.646066987106124,54.45334554055085,location10
2019-10-19 122026.jpg,2019-10-19 12:14:02.781342,46.7,69.3,23.67284657053483,51.45647364003968,location3
2019-10-19 104440.JPG,2019-10-19 09:49:41.654369,61.8,83.2,24.954604409857325,51.25505455100328,location3
2019-10-19 132410.jpg,2019-10-19 13:19:30.104769,58.8,66.3,31.387426565957128,30.45242999923705,location4
2019-10-19 130723.jpg,2019-10-19 13:02:38.395058,55.9,65.1,36.14061188677806,24.38086518654153,location4
2019-10-19 111233.JPG,2019-10-19 11:01:30.667399,48.8,72.2,36.701380941481645,25.32387273975738,location7
2019-10-19 115923.jpg,2019-10-19 11:39:28.223944,55.7,87.3,22.66880292973221,48.1727321278706,location10
2019-10-19 104440.JPG,2019-10-19 09:20:01.905605,74.7,108.9,26.7570763714046,46.826886396581976,location7
2019-10-19 111435.JPG,2019-10-19 11:21:38.808592,63.9,82.2,31.24856946669719,34.90653849088273,location4
2019-10-19 134314.jpg,2019-10-19 13:34:17.758628,57.0,76.1,23.69954985885404,50.241855497062645,location3
2019-10-19 134314.jpg,2019-10-19 13:41:20.469334,73.6,115.3,23.97192339971008,43.86205844205387,location10
2019-10-19 111435.JPG,2019-10-19 11:18:27.136898,76.3,101.4,22.49256122682536,57.00770580605784,location3
2019-10-19 130733.jpg,2019-10-19 13:15:41.443572,53.6,69.1,23.419165331502253,53.24177920195314,location3
2019-10-19 104440.JPG,2019-10-19 10:16:48.466951,54.8,71.1,22.79964904249637,56.568245975432966,location3
