image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 140050.jpg,2019-10-19 13:55:41.619459,60.4,67.5,26.834515907530328,36.80170901045243,location6
2019-10-19 140050.jpg,2019-10-19 13:55:42.867241,60.6,67.7,26.82116426337072,36.81391622796978,location6
2019-10-19 140050.jpg,2019-10-19 13:55:43.815222,60.8,67.9,26.850537880521856,36.87037460898756,location6
2019-10-19 140050.jpg,2019-10-19 13:55:44.763035,61.1,68.3,26.807812619211106,36.89326314183261,location6
2019-10-19 140050.jpg,2019-10-19 13:55:45.695108,61.4,68.5,26.834515907530328,36.85664148928053,location6
2019-10-19 140050.jpg,2019-10-19 13:55:46.627143,61.4,68.5,26.82116426337072,36.90699626153963,location6
2019-10-19 140050.jpg,2019-10-19 13:55:47.876173,61.8,69.0,26.834515907530328,36.85664148928053,location6
2019-10-19 140050.jpg,2019-10-19 13:55:48.818460,62.1,69.3,26.807812619211106,36.89326314183261,location6
2019-10-19 140050.jpg,2019-10-19 13:55:49.761285,62.2,69.5,26.807812619211106,36.85511558709087,location6
2019-10-19 140050.jpg,2019-10-19 13:55:50.714241,61.9,69.1,26.850537880521856,36.84290836957351,location6
2019-10-19 140050.jpg,2019-10-19 13:55:51.651426,62.1,69.4,26.807812619211106,36.80018310826276,location6
2019-10-19 140050.jpg,2019-10-19 13:55:52.899328,62.1,69.4,26.82116426337072,36.81391622796978,location6
2019-10-19 140050.jpg,2019-10-19 13:55:53.850332,62.3,69.7,26.791790646219567,36.80933852140077,location6
2019-10-19 140050.jpg,2019-10-19 13:55:54.787503,62.3,69.7,26.791790646219567,36.769665064469365,location6
2019-10-19 140050.jpg,2019-10-19 13:55:55.735609,62.8,70.2,26.807812619211106,36.824597543297465,location6
2019-10-19 140050.jpg,2019-10-19 13:55:56.683457,62.9,70.3,26.77843900205997,36.80933852140077,location6
2019-10-19 140050.jpg,2019-10-19 13:55:57.630901,62.9,70.3,26.791790646219567,36.85206378271153,location6
2019-10-19 140050.jpg,2019-10-19 13:55:58.868400,63.2,70.7,26.807812619211106,36.87953002212558,location6
2019-10-19 140050.jpg,2019-10-19 13:55:59.800453,63.4,70.9,26.807812619211106,36.85511558709087,location6
2019-10-19 140050.jpg,2019-10-19 13:56:00.747931,63.3,70.8,26.77843900205997,36.902418554970616,location6
2019-10-19 140050.jpg,2019-10-19 13:56:01.688920,62.9,70.4,26.77843900205997,36.91615167467765,location6
2019-10-19 140050.jpg,2019-10-19 13:56:02.634844,62.6,70.0,26.791790646219567,36.85206378271153,location6
2019-10-19 140050.jpg,2019-10-19 13:56:03.877453,62.2,69.6,26.791790646219567,36.86427100022888,location6
2019-10-19 140050.jpg,2019-10-19 13:56:04.814627,62.1,69.5,26.77843900205997,36.902418554970616,location6
2019-10-19 140050.jpg,2019-10-19 13:56:05.751696,62.0,69.5,26.791790646219567,36.87800411993591,location6
2019-10-19 140050.jpg,2019-10-19 13:56:06.688794,62.5,70.1,26.76508735790036,36.90089265278095,location6
2019-10-19 140050.jpg,2019-10-19 13:56:07.942087,62.6,70.1,26.74906538490883,36.92835889219501,location6
2019-10-19 140050.jpg,2019-10-19 13:56:08.880014,62.6,70.2,26.74906538490883,36.92835889219501,location6
2019-10-19 140050.jpg,2019-10-19 13:56:09.822608,62.4,69.9,26.77843900205997,36.902418554970616,location6
2019-10-19 140050.jpg,2019-10-19 13:56:10.754601,62.1,69.6,26.74906538490883,36.91462577248798,location6
2019-10-19 140050.jpg,2019-10-19 13:56:11.686541,61.7,69.0,26.74906538490883,36.91462577248798,location6
2019-10-19 140050.jpg,2019-10-19 13:56:12.934246,61.5,68.8,26.76508735790036,36.91462577248798,location6
2019-10-19 140050.jpg,2019-10-19 13:56:13.871286,61.8,69.1,26.74906538490883,36.92835889219501,location6
2019-10-19 140050.jpg,2019-10-19 13:56:14.813906,61.4,68.7,26.77843900205997,36.902418554970616,location6
2019-10-19 140050.jpg,2019-10-19 13:56:15.768390,61.4,68.7,26.76508735790036,36.92988479438468,location6
2019-10-19 140050.jpg,2019-10-19 13:56:16.700314,61.2,68.5,26.71969176775768,36.96498054474708,location6
2019-10-19 140050.jpg,2019-10-19 13:56:17.953088,60.6,67.9,26.73304341191729,37.00617990386817,location6
2019-10-19 140050.jpg,2019-10-19 13:56:18.885027,60.5,67.8,26.73304341191729,36.96650644693675,location6
2019-10-19 140050.jpg,2019-10-19 13:56:19.827201,60.8,68.1,26.70634012359808,37.01686121919585,location6
2019-10-19 140050.jpg,2019-10-19 13:56:20.769959,60.9,68.3,26.71969176775768,37.003128099488826,location6
2019-10-19 140050.jpg,2019-10-19 13:56:21.712537,61.0,68.4,26.74906538490883,37.02143892576486,location6
2019-10-19 140050.jpg,2019-10-19 13:56:22.959627,61.1,68.5,26.71969176775768,37.01991302357519,location6
2019-10-19 140050.jpg,2019-10-19 13:56:23.891563,61.0,68.4,26.73304341191729,37.04432745860991,location6
2019-10-19 140050.jpg,2019-10-19 13:56:24.828652,61.0,68.4,26.71969176775768,37.01991302357519,location6
2019-10-19 140050.jpg,2019-10-19 13:56:25.770793,61.3,68.8,26.70634012359808,37.04280155642024,location6
2019-10-19 140050.jpg,2019-10-19 13:56:26.720382,61.5,69.1,26.71969176775768,37.03364614328222,location6
2019-10-19 140050.jpg,2019-10-19 13:56:27.973435,61.7,69.3,26.692988479438466,37.08094911116198,location6
2019-10-19 140050.jpg,2019-10-19 13:56:28.905329,61.6,69.2,26.70634012359808,37.03059433890289,location6
2019-10-19 140050.jpg,2019-10-19 13:56:29.858980,61.3,68.8,26.70634012359808,37.08400091554132,location6
2019-10-19 140050.jpg,2019-10-19 13:56:30.790920,61.6,69.3,26.676966506446927,37.10841535057603,location6
2019-10-19 140050.jpg,2019-10-19 13:56:31.733115,62.2,69.9,26.71969176775768,37.09773403524834,location6
2019-10-19 140050.jpg,2019-10-19 13:56:32.991236,62.5,70.2,26.692988479438466,37.08094911116198,location6
2019-10-19 140050.jpg,2019-10-19 13:56:33.933338,62.3,70.0,26.692988479438466,37.094682230869005,location6
2019-10-19 140050.jpg,2019-10-19 13:56:34.865256,62.8,70.6,26.676966506446927,37.094682230869005,location6
2019-10-19 140050.jpg,2019-10-19 13:56:35.797187,62.7,70.4,26.692988479438466,37.10841535057603,location6
2019-10-19 140050.jpg,2019-10-19 13:56:36.729186,62.6,70.5,26.676966506446927,37.134355687800415,location6
2019-10-19 140050.jpg,2019-10-19 13:56:37.987809,62.3,70.1,26.692988479438466,37.10841535057603,location6
2019-10-19 140050.jpg,2019-10-19 13:56:38.935729,62.3,70.0,26.676966506446927,37.14808880750744,location6
2019-10-19 140050.jpg,2019-10-19 13:56:39.872808,62.5,70.6,26.676966506446927,37.134355687800415,location6
2019-10-19 140050.jpg,2019-10-19 13:56:40.804747,62.4,70.2,26.663614862287325,37.12062256809339,location6
2019-10-19 140050.jpg,2019-10-19 13:56:41.736703,62.3,70.6,26.676966506446927,37.16182192721447,location6
2019-10-19 140050.jpg,2019-10-19 13:56:42.999774,62.6,70.6,26.663614862287325,37.14808880750744,location6
2019-10-19 140050.jpg,2019-10-19 13:56:43.947551,62.3,70.7,26.663614862287325,37.17555504692149,location6
2019-10-19 140050.jpg,2019-10-19 13:56:44.894077,62.0,70.2,26.663614862287325,37.16182192721447,location6
2019-10-19 140050.jpg,2019-10-19 13:56:45.831144,61.8,70.6,26.663614862287325,37.22590981918059,location6
2019-10-19 140050.jpg,2019-10-19 13:56:46.763073,61.9,70.5,26.663614862287325,37.186236362249176,location6
2019-10-19 140050.jpg,2019-10-19 13:56:48.010695,62.2,70.3,26.65026321812772,37.22590981918059,location6
2019-10-19 140050.jpg,2019-10-19 13:56:49.895874,62.6,70.8,26.65026321812772,37.23964293888761,location6
2019-10-19 140050.jpg,2019-10-19 13:56:50.833364,62.4,70.1,26.65026321812772,37.19996948195621,location6
2019-10-19 140050.jpg,2019-10-19 13:56:52.081077,62.5,70.2,26.663614862287325,37.24116884107729,location6
2019-10-19 140050.jpg,2019-10-19 13:56:53.023241,62.3,70.0,26.65026321812772,37.23964293888761,location6
2019-10-19 140050.jpg,2019-10-19 13:56:54.902476,63.0,71.2,26.65026321812772,37.22590981918059,location6
2019-10-19 140050.jpg,2019-10-19 13:56:55.845314,62.8,70.5,26.63424124513618,37.25032425421532,location6
2019-10-19 140050.jpg,2019-10-19 13:56:56.782619,62.3,70.0,26.65026321812772,37.31898985275044,location6
2019-10-19 140050.jpg,2019-10-19 13:56:58.045647,62.3,70.0,26.63424124513618,37.344930189974825,location6
2019-10-19 140050.jpg,2019-10-19 13:56:59.913347,63.5,71.4,26.620889600976582,37.40901808194095,location6
2019-10-19 140050.jpg,2019-10-19 13:57:00.850458,63.4,71.1,26.620889600976582,37.40901808194095,location6
2019-10-19 140050.jpg,2019-10-19 13:57:02.117885,63.3,71.0,26.63424124513618,37.47920958266575,location6
2019-10-19 140050.jpg,2019-10-19 13:57:03.070384,63.1,70.7,26.63424124513618,37.55855649652858,location6
2019-10-19 140050.jpg,2019-10-19 13:57:04.002362,63.8,71.6,26.620889600976582,37.49141680018311,location6
2019-10-19 140050.jpg,2019-10-19 13:57:05.871396,63.9,71.6,26.620889600976582,37.54482337682155,location6
2019-10-19 140050.jpg,2019-10-19 13:57:06.814868,63.9,71.5,26.620889600976582,37.5570305943389,location6
2019-10-19 140050.jpg,2019-10-19 13:57:08.083699,64.2,71.8,26.63424124513618,37.55855649652858,location6
2019-10-19 140050.jpg,2019-10-19 13:57:09.026288,64.4,72.2,26.620889600976582,37.47768368047608,location6
2019-10-19 140050.jpg,2019-10-19 13:57:10.911345,65.0,72.9,26.60753795681697,37.5020981155108,location6
2019-10-19 140050.jpg,2019-10-19 13:57:11.843289,65.4,73.2,26.63424124513618,37.51735713740749,location6
2019-10-19 140050.jpg,2019-10-19 13:57:13.080494,65.3,73.1,26.60753795681697,37.54329747463189,location6
2019-10-19 140050.jpg,2019-10-19 13:57:14.022691,65.1,72.9,26.620889600976582,37.58449683375296,location6
2019-10-19 140050.jpg,2019-10-19 13:57:15.918195,66.3,74.1,26.60753795681697,37.67757686732281,location6
2019-10-19 140050.jpg,2019-10-19 13:57:16.855229,66.4,74.2,26.63424124513618,37.732509346150906,location6
2019-10-19 140050.jpg,2019-10-19 13:57:18.107979,66.8,74.7,26.620889600976582,37.78591592278935,location6
2019-10-19 140050.jpg,2019-10-19 13:57:19.039926,66.8,74.7,26.57816433966583,37.87441824979019,location6
2019-10-19 140050.jpg,2019-10-19 13:57:20.923606,67.1,75.1,26.59418631265736,37.90188448920424,location6
2019-10-19 140050.jpg,2019-10-19 13:57:21.855898,67.2,75.2,26.60753795681697,37.929350728618296,location6
2019-10-19 140050.jpg,2019-10-19 13:57:23.113823,67.7,75.8,26.60753795681697,37.97360189211872,location6
2019-10-19 140050.jpg,2019-10-19 13:57:24.050902,68.0,76.1,26.60753795681697,37.91866941329061,location6
2019-10-19 140050.jpg,2019-10-19 13:57:25.935364,67.8,75.9,26.59418631265736,37.8240634775311,location6
2019-10-19 140050.jpg,2019-10-19 13:57:26.883486,68.2,76.3,26.60753795681697,37.79659723811704,location6
2019-10-19 140050.jpg,2019-10-19 13:57:28.141534,68.5,76.6,26.59418631265736,37.71419851987488,location6
2019-10-19 140050.jpg,2019-10-19 13:57:29.078544,67.6,75.6,26.59418631265736,37.64858472571908,location6
2019-10-19 140050.jpg,2019-10-19 13:57:30.010509,67.6,75.7,26.59418631265736,37.500572213321135,location6
2019-10-19 140050.jpg,2019-10-19 13:57:32.195863,67.4,75.7,26.59418631265736,37.41969939726864,location6
2019-10-19 140050.jpg,2019-10-19 13:57:33.143821,67.0,75.2,26.56481269550622,37.30983443961242,location6
2019-10-19 140050.jpg,2019-10-19 13:57:34.086090,66.6,74.8,26.57816433966583,37.28542000457772,location6
2019-10-19 140050.jpg,2019-10-19 13:57:35.018103,66.1,74.2,26.57816433966583,37.23201342793927,location6
2019-10-19 140050.jpg,2019-10-19 13:57:37.202939,65.8,73.8,26.57816433966583,37.190814068818185,location6
2019-10-19 140050.jpg,2019-10-19 13:57:38.155990,65.9,74.0,26.57816433966583,37.16639963378348,location6
2019-10-19 140050.jpg,2019-10-19 13:57:39.089666,65.7,73.6,26.59418631265736,37.20759899290457,location6
2019-10-19 140050.jpg,2019-10-19 13:57:40.026746,65.7,73.6,26.56481269550622,37.20454718852522,location6
2019-10-19 140050.jpg,2019-10-19 13:57:42.211625,64.7,72.5,26.57816433966583,37.21828030823225,location6
2019-10-19 140050.jpg,2019-10-19 13:57:43.158907,64.9,72.8,26.56481269550622,37.17708094911117,location6
2019-10-19 140050.jpg,2019-10-19 13:57:44.107030,65.0,72.8,26.551461051346607,37.18928816662852,location6
2019-10-19 140050.jpg,2019-10-19 13:57:45.044472,64.7,72.6,26.551461051346607,37.2304875257496,location6
2019-10-19 140050.jpg,2019-10-19 13:57:46.007245,64.1,71.9,26.538109407187,37.21370260166324,location6
2019-10-19 140050.jpg,2019-10-19 13:57:48.197209,63.7,71.6,26.551461051346607,37.2304875257496,location6
2019-10-19 140050.jpg,2019-10-19 13:57:49.139442,63.7,71.6,26.551461051346607,37.21370260166324,location6
2019-10-19 140050.jpg,2019-10-19 13:57:50.092534,63.4,71.2,26.56481269550622,37.190814068818185,location6
2019-10-19 140050.jpg,2019-10-19 13:57:51.034828,63.5,71.3,26.538109407187,37.28236820019837,location6
2019-10-19 140050.jpg,2019-10-19 13:57:53.224214,62.9,70.6,26.551461051346607,37.21370260166324,location6
2019-10-19 140050.jpg,2019-10-19 13:57:54.161236,62.4,70.1,26.52208743419547,37.26710917830167,location6
2019-10-19 140050.jpg,2019-10-19 13:57:55.098474,62.2,69.8,26.52208743419547,37.28084229800871,location6
2019-10-19 140050.jpg,2019-10-19 13:57:56.051515,62.2,69.8,26.52208743419547,37.29457541771573,location6
2019-10-19 140050.jpg,2019-10-19 13:57:58.246080,61.9,69.5,26.538109407187,37.34950789654385,location6
2019-10-19 140050.jpg,2019-10-19 13:57:59.183183,62.0,69.9,26.538109407187,37.28236820019837,location6
2019-10-19 140050.jpg,2019-10-19 13:58:00.115208,61.9,69.6,26.538109407187,37.29610131990541,location6
2019-10-19 140050.jpg,2019-10-19 13:58:01.065317,61.6,69.1,26.508735790035853,37.27779049362936,location6
2019-10-19 140050.jpg,2019-10-19 13:58:02.018288,61.4,68.9,26.52208743419547,37.29457541771573,location6
2019-10-19 140050.jpg,2019-10-19 13:58:03.265921,61.7,69.2,26.538109407187,37.29610131990541,location6
2019-10-19 140050.jpg,2019-10-19 13:58:04.208119,61.6,69.1,26.538109407187,37.335774776836814,location6
2019-10-19 140050.jpg,2019-10-19 13:58:05.151146,61.7,69.3,26.538109407187,37.34950789654385,location6
2019-10-19 140050.jpg,2019-10-19 13:58:06.093693,61.6,69.7,26.46601052872511,37.381551842526896,location6
2019-10-19 140050.jpg,2019-10-19 13:58:07.041655,61.7,69.4,26.495384145876244,37.39681086442359,location6
2019-10-19 140050.jpg,2019-10-19 13:58:08.294855,61.6,69.9,26.495384145876244,37.41054398413062,location6
2019-10-19 140050.jpg,2019-10-19 13:58:09.242790,61.5,70.0,26.495384145876244,37.47920958266575,location6
2019-10-19 140050.jpg,2019-10-19 13:58:10.180096,61.3,69.7,26.508735790035853,37.465476462958726,location6
2019-10-19 140050.jpg,2019-10-19 13:58:11.112016,61.9,71.2,26.508735790035853,37.441062027924005,location6
2019-10-19 140050.jpg,2019-10-19 13:58:12.054232,62.2,71.3,26.495384145876244,37.50362401770047,location6
2019-10-19 140050.jpg,2019-10-19 13:58:13.296786,62.0,71.0,26.495384145876244,37.465476462958726,location6
2019-10-19 140050.jpg,2019-10-19 13:58:14.233929,62.2,71.4,26.495384145876244,37.49141680018311,location6
2019-10-19 140050.jpg,2019-10-19 13:58:15.175423,62.5,71.8,26.48203250171664,37.46395056076905,location6
2019-10-19 140050.jpg,2019-10-19 13:58:16.112647,62.1,71.1,26.495384145876244,37.50362401770047,location6
2019-10-19 140050.jpg,2019-10-19 13:58:17.054829,62.0,70.4,26.495384145876244,37.53109025711453,location6
2019-10-19 140050.jpg,2019-10-19 13:58:18.302495,62.5,70.5,26.46601052872511,37.56771190966659,location6
2019-10-19 140050.jpg,2019-10-19 13:58:19.234441,62.5,71.4,26.48203250171664,37.5570305943389,location6
2019-10-19 140050.jpg,2019-10-19 13:58:20.181728,62.6,71.8,26.48203250171664,37.60891126878767,location6
2019-10-19 140050.jpg,2019-10-19 13:58:21.129261,62.1,71.8,26.48203250171664,37.67757686732281,location6
2019-10-19 140050.jpg,2019-10-19 13:58:22.062317,62.7,72.2,26.495384145876244,37.636377508201726,location6
2019-10-19 140050.jpg,2019-10-19 13:58:23.304833,62.8,72.5,26.46601052872511,37.68978408484016,location6
2019-10-19 140050.jpg,2019-10-19 13:58:24.236767,62.8,72.3,26.48203250171664,37.66384374761578,location6
2019-10-19 140050.jpg,2019-10-19 13:58:25.173850,63.5,73.5,26.46601052872511,37.6226443884947,location6
2019-10-19 140050.jpg,2019-10-19 13:58:26.116068,63.6,73.9,26.452658884565487,37.64858472571908,location6
2019-10-19 140050.jpg,2019-10-19 13:58:27.063781,64.1,74.3,26.46601052872511,37.595178149080645,location6
2019-10-19 140050.jpg,2019-10-19 13:58:28.301220,64.2,74.4,26.46601052872511,37.52956435492485,location6
2019-10-19 140050.jpg,2019-10-19 13:58:29.233164,64.3,73.7,26.452658884565487,37.52651255054551,location6
2019-10-19 140050.jpg,2019-10-19 13:58:30.166421,64.1,74.4,26.43930724040589,37.49752040894179,location6
2019-10-19 140050.jpg,2019-10-19 13:58:31.103456,64.3,74.0,26.452658884565487,37.500572213321135,location6
2019-10-19 140050.jpg,2019-10-19 13:58:32.356752,64.3,74.2,26.452658884565487,37.500572213321135,location6
2019-10-19 140050.jpg,2019-10-19 13:58:33.299277,64.5,75.1,26.452658884565487,37.46089875638972,location6
2019-10-19 140050.jpg,2019-10-19 13:58:34.241525,64.5,74.5,26.43930724040589,37.48378728923476,location6
2019-10-19 140050.jpg,2019-10-19 13:58:35.173475,64.9,74.4,26.43930724040589,37.49752040894179,location6
2019-10-19 140050.jpg,2019-10-19 13:58:36.110514,65.2,74.3,26.43930724040589,37.44563973449302,location6
2019-10-19 140050.jpg,2019-10-19 13:58:37.363315,65.6,74.9,26.43930724040589,37.41969939726864,location6
2019-10-19 140050.jpg,2019-10-19 13:58:38.311343,65.8,74.6,26.42328526741436,37.431906614786,location6
2019-10-19 140050.jpg,2019-10-19 13:58:39.253674,66.0,74.6,26.43930724040589,37.44563973449302,location6
2019-10-19 140050.jpg,2019-10-19 13:58:40.185650,66.1,74.4,26.42328526741436,37.40444037537194,location6
2019-10-19 140050.jpg,2019-10-19 13:58:41.122689,65.8,74.0,26.43930724040589,37.41969939726864,location6
2019-10-19 140050.jpg,2019-10-19 13:58:42.375461,65.9,74.4,26.42328526741436,37.431906614786,location6
2019-10-19 140050.jpg,2019-10-19 13:58:43.322805,66.0,74.6,26.43930724040589,37.40444037537194,location6
2019-10-19 140050.jpg,2019-10-19 13:58:44.272077,66.0,74.7,26.383230334935533,37.38612954909591,location6
2019-10-19 140050.jpg,2019-10-19 13:58:45.214650,65.6,74.6,26.396581979095146,37.4013885709926,location6
2019-10-19 140050.jpg,2019-10-19 13:58:46.146600,65.7,74.9,26.396581979095146,37.41512169069964,location6
2019-10-19 140050.jpg,2019-10-19 13:58:47.399425,65.8,75.4,26.42328526741436,37.37697413595789,location6
2019-10-19 140050.jpg,2019-10-19 13:58:48.336487,65.5,74.8,26.396581979095146,37.428854810406655,location6
2019-10-19 140050.jpg,2019-10-19 13:58:49.273660,65.5,73.6,26.396581979095146,37.41512169069964,location6
2019-10-19 140050.jpg,2019-10-19 13:58:50.216662,65.2,73.3,26.383230334935533,37.45174334325171,location6
2019-10-19 140050.jpg,2019-10-19 13:58:51.152673,65.2,73.3,26.383230334935533,37.45174334325171,location6
2019-10-19 140050.jpg,2019-10-19 13:58:52.405428,64.8,72.8,26.396581979095146,37.441062027924005,location6
2019-10-19 140050.jpg,2019-10-19 13:58:53.347617,64.5,72.5,26.367208361944,37.49141680018311,location6
2019-10-19 140050.jpg,2019-10-19 13:58:54.284700,64.3,72.2,26.383230334935533,37.54482337682155,location6
2019-10-19 140050.jpg,2019-10-19 13:58:55.231769,63.8,71.6,26.383230334935533,37.520408941786826,location6
2019-10-19 140050.jpg,2019-10-19 13:58:56.179452,63.8,71.6,26.383230334935533,37.54482337682155,location6
2019-10-19 140050.jpg,2019-10-19 13:58:57.427120,63.4,71.1,26.396581979095146,37.53414206149386,location6
2019-10-19 140050.jpg,2019-10-19 13:58:58.360492,63.6,71.3,26.396581979095146,37.56160830090791,location6
2019-10-19 140050.jpg,2019-10-19 13:58:59.292461,63.2,70.8,26.367208361944,37.55855649652858,location6
2019-10-19 140050.jpg,2019-10-19 13:59:00.224387,63.1,70.6,26.367208361944,37.54482337682155,location6
2019-10-19 140050.jpg,2019-10-19 13:59:01.172164,63.2,70.7,26.367208361944,37.51735713740749,location6
2019-10-19 140050.jpg,2019-10-19 13:59:02.425452,63.2,70.7,26.3538567177844,37.52956435492485,location6
2019-10-19 140050.jpg,2019-10-19 13:59:03.357379,63.0,70.4,26.367208361944,37.55855649652858,location6
2019-10-19 140050.jpg,2019-10-19 13:59:04.304664,63.1,70.6,26.340505073624787,37.48836499580378,location6
2019-10-19 140050.jpg,2019-10-19 13:59:05.263561,62.8,70.2,26.3538567177844,37.51735713740749,location6
2019-10-19 140050.jpg,2019-10-19 13:59:06.200654,62.3,69.8,26.340505073624787,37.52651255054551,location6
2019-10-19 140050.jpg,2019-10-19 13:59:07.443814,62.3,69.8,26.3538567177844,37.54329747463189,location6
2019-10-19 140050.jpg,2019-10-19 13:59:08.391298,62.4,70.0,26.32715342946517,37.500572213321135,location6
2019-10-19 140050.jpg,2019-10-19 13:59:09.334222,62.4,70.0,26.340505073624787,37.5020981155108,location6
2019-10-19 140050.jpg,2019-10-19 13:59:10.276786,62.6,70.3,26.340505073624787,37.51583123521783,location6
2019-10-19 140050.jpg,2019-10-19 13:59:11.219020,62.7,70.3,26.32715342946517,37.54024567025254,location6
2019-10-19 140050.jpg,2019-10-19 13:59:12.465719,62.8,70.4,26.31113145647365,37.53871976806287,location6
2019-10-19 140050.jpg,2019-10-19 13:59:13.397742,62.9,70.5,26.32715342946517,37.52651255054551,location6
2019-10-19 140050.jpg,2019-10-19 13:59:14.339967,62.5,70.1,26.31113145647365,37.53871976806287,location6
2019-10-19 140050.jpg,2019-10-19 13:59:15.282516,62.9,70.7,26.32715342946517,37.55397878995957,location6
2019-10-19 140050.jpg,2019-10-19 13:59:16.224800,63.5,71.3,26.32715342946517,37.55397878995957,location6
2019-10-19 140050.jpg,2019-10-19 13:59:17.477572,63.6,71.4,26.31113145647365,37.593652246890976,location6
2019-10-19 140050.jpg,2019-10-19 13:59:18.414608,63.7,71.5,26.31113145647365,37.61806668192569,location6
2019-10-19 140050.jpg,2019-10-19 13:59:19.351636,63.9,71.8,26.31113145647365,37.61806668192569,location6
2019-10-19 140050.jpg,2019-10-19 13:59:20.287902,64.5,72.5,26.31113145647365,37.61806668192569,location6
2019-10-19 140050.jpg,2019-10-19 13:59:21.230226,64.6,72.6,26.31113145647365,37.57991912718395,location6
2019-10-19 140050.jpg,2019-10-19 13:59:22.483034,64.3,72.8,26.28442816815442,37.64400701915008,location6
2019-10-19 140050.jpg,2019-10-19 13:59:23.425109,64.7,73.1,26.29777981231404,37.604333562218656,location6
2019-10-19 140050.jpg,2019-10-19 13:59:24.357154,65.0,74.0,26.31113145647365,37.64553292133974,location6
2019-10-19 140050.jpg,2019-10-19 13:59:25.294392,65.5,74.7,26.28442816815442,37.64400701915008,location6
2019-10-19 140050.jpg,2019-10-19 13:59:26.236637,65.8,75.0,26.29777981231404,37.63179980163272,location6
2019-10-19 140050.jpg,2019-10-19 13:59:27.493202,65.8,75.3,26.28442816815442,37.63027389944305,location6
2019-10-19 140050.jpg,2019-10-19 13:59:28.430258,65.6,75.4,26.28442816815442,37.66842145418479,location6
2019-10-19 140050.jpg,2019-10-19 13:59:29.362201,66.0,76.6,26.255054551003283,37.69436179140917,location6
2019-10-19 140050.jpg,2019-10-19 13:59:30.294161,66.3,77.2,26.268406195162893,37.721828030823225,location6
2019-10-19 140050.jpg,2019-10-19 13:59:31.541764,66.6,77.6,26.28442816815442,37.66842145418479,location6
2019-10-19 140050.jpg,2019-10-19 13:59:32.484590,66.9,77.5,26.255054551003283,37.66689555199512,location6
2019-10-19 140050.jpg,2019-10-19 13:59:33.427132,66.9,77.7,26.255054551003283,37.69436179140917,location6
2019-10-19 140050.jpg,2019-10-19 13:59:34.370662,67.5,77.3,26.255054551003283,37.65468833447776,location6
2019-10-19 140050.jpg,2019-10-19 13:59:35.302620,67.9,78.0,26.24170290684367,37.69436179140917,location6
2019-10-19 140050.jpg,2019-10-19 13:59:36.534890,68.4,77.6,26.24170290684367,37.69436179140917,location6
2019-10-19 140050.jpg,2019-10-19 13:59:37.482197,68.3,77.9,26.24170290684367,37.69436179140917,location6
2019-10-19 140050.jpg,2019-10-19 13:59:38.425057,67.7,77.6,26.24170290684367,37.67757686732281,location6
2019-10-19 140050.jpg,2019-10-19 13:59:39.362318,67.5,77.5,26.255054551003283,37.69436179140917,location6
2019-10-19 140050.jpg,2019-10-19 13:59:40.294221,67.3,77.6,26.255054551003283,37.65468833447776,location6
2019-10-19 140050.jpg,2019-10-19 13:59:41.531535,67.2,77.1,26.22835126268405,37.69130998702983,location6
2019-10-19 140050.jpg,2019-10-19 13:59:42.473823,67.3,77.5,26.22835126268405,37.69130998702983,location6
2019-10-19 140050.jpg,2019-10-19 13:59:43.426188,67.2,77.4,26.22835126268405,37.69130998702983,location6
2019-10-19 140050.jpg,2019-10-19 13:59:44.369157,67.4,78.2,26.24170290684367,37.732509346150906,location6
2019-10-19 140050.jpg,2019-10-19 13:59:45.316867,66.9,76.5,26.24170290684367,37.71877622644389,location6
2019-10-19 140050.jpg,2019-10-19 13:59:46.554215,66.4,76.0,26.24170290684367,37.71877622644389,location6
2019-10-19 140050.jpg,2019-10-19 13:59:47.491281,66.1,75.8,26.22835126268405,37.717250324254216,location6
2019-10-19 140050.jpg,2019-10-19 13:59:48.428315,66.1,77.5,26.22835126268405,37.78591592278935,location6
2019-10-19 140050.jpg,2019-10-19 13:59:49.371885,65.9,77.1,26.22835126268405,37.78591592278935,location6
2019-10-19 140050.jpg,2019-10-19 13:59:50.314921,65.7,77.1,26.198977645532928,37.8088044556344,location6
2019-10-19 140050.jpg,2019-10-19 13:59:51.557497,65.6,77.0,26.198977645532928,37.79507133592737,location6
2019-10-19 140050.jpg,2019-10-19 13:59:52.504806,65.8,76.3,26.21232928969253,37.83779659723812,location6
2019-10-19 140050.jpg,2019-10-19 13:59:53.436739,65.6,76.1,26.22835126268405,37.87899595635921,location6
2019-10-19 140050.jpg,2019-10-19 13:59:54.368746,65.3,75.1,26.198977645532928,37.888151369497216,location6
2019-10-19 140050.jpg,2019-10-19 13:59:55.315939,65.2,76.0,26.198977645532928,37.888151369497216,location6
2019-10-19 140050.jpg,2019-10-19 13:59:56.554908,64.6,76.4,26.18562600137331,37.9140917067216,location6
2019-10-19 140050.jpg,2019-10-19 13:59:57.502251,64.3,76.0,26.18562600137331,37.90035858701457,location6
2019-10-19 140050.jpg,2019-10-19 13:59:58.439255,64.0,75.6,26.18562600137331,37.929350728618296,location6
2019-10-19 140050.jpg,2019-10-19 13:59:59.381396,64.1,75.1,26.18562600137331,37.94155794613565,location6
2019-10-19 140050.jpg,2019-10-19 14:00:00.623993,64.0,74.8,26.18562600137331,37.95529106584268,location6
