image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_110724.jpg,2019-11-10 11:01:39.150994,62.8,101.4,22.71953917753872,41.893644617380026,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:40.373286,63.0,101.4,22.703517204547182,42.12558175020981,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:41.290011,62.7,102.1,22.703517204547182,42.529945830472265,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:42.206581,62.7,103.1,22.71953917753872,42.80308232242314,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:43.123330,62.6,106.4,22.703517204547182,42.999923704890506,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:44.345566,62.7,106.1,22.703517204547182,43.12046997787442,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:45.291406,62.7,106.4,22.703517204547182,43.23033493553064,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:46.228472,62.3,106.0,22.690165560387587,43.43480582894637,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:47.160432,62.2,105.2,22.690165560387587,43.71862363622492,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:48.397840,62.2,104.8,22.703517204547182,43.88799877927825,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:49.339945,61.6,104.0,22.690165560387587,43.92004272526132,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:50.277020,61.3,105.0,22.67681391622797,43.939879453727016,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:51.214363,61.8,103.9,22.67681391622797,43.90783550774395,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:52.153563,61.4,103.3,22.66346227206836,43.96124208438239,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:53.396016,61.5,102.7,22.67681391622797,43.96276798657208,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:54.327985,61.2,101.6,22.67681391622797,44.18707560845351,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:55.270216,61.2,102.0,22.67681391622797,44.534981307698175,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:56.207329,61.5,103.5,22.690165560387587,44.80811779964904,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:57.159722,61.3,103.1,22.67681391622797,44.98664835584039,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:58.395221,61.2,101.8,22.690165560387587,45.065995269703215,location9
IMG_20191110_110724.jpg,2019-11-10 11:01:59.332331,61.2,102.1,22.67681391622797,45.09803921568629,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:00.274596,61.3,103.7,22.690165560387587,44.988174258030064,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:01.216769,61.2,102.4,22.66346227206836,44.82795452811474,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:02.158975,61.0,102.0,22.66346227206836,44.69062333104446,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:03.096081,61.0,102.0,22.64744029907684,44.654001678492406,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:04.338634,60.7,98.9,22.67681391622797,44.658579385061415,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:05.275752,60.3,97.6,22.66346227206836,44.58991378652628,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:06.207742,60.1,98.9,22.66346227206836,44.534981307698175,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:07.139684,60.2,98.8,22.66346227206836,44.39765011062791,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:08.376567,60.3,97.7,22.67681391622797,44.29083695735103,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:09.313714,60.3,99.3,22.67681391622797,44.51209277485314,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:10.250781,60.1,98.5,22.64744029907684,44.96986343175404,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:11.186254,60.0,97.1,22.67681391622797,45.16517891203175,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:12.118192,59.7,95.9,22.66346227206836,45.08430609597925,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:13.355589,59.2,90.9,22.66346227206836,44.960708018616,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:14.292668,59.4,91.4,22.66346227206836,44.780651560234986,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:15.234860,59.3,90.1,22.63408865491722,44.60822461280232,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:16.166822,59.3,89.9,22.64744029907684,44.576180666819255,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:17.103952,59.5,89.9,22.66346227206836,44.69062333104446,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:18.356274,59.2,89.7,22.67681391622797,44.8401617456321,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:19.298474,59.1,89.1,22.62073701075761,44.93324177920197,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:20.241621,59.5,87.9,22.63408865491722,44.87830930037384,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:21.178743,59.3,88.3,22.66346227206836,44.71351186388952,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:22.105697,59.3,88.9,22.64744029907684,44.475471122301066,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:23.348143,59.2,89.3,22.66346227206836,44.29999237048904,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:24.290336,59.2,89.5,22.66346227206836,44.23132677195392,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:25.237665,59.3,89.0,22.64744029907684,44.104676890211344,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:26.178501,59.1,87.1,22.64744029907684,44.04821850919356,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:27.105452,59.1,86.8,22.66346227206836,44.03906309605553,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:28.347928,59.2,86.6,22.64744029907684,44.04821850919356,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:29.285002,59.2,87.2,22.63408865491722,44.35034714274815,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:30.222165,59.1,86.2,22.64744029907684,44.71351186388952,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:31.164380,59.1,85.9,22.66346227206836,44.995803768978405,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:32.106655,59.1,85.6,22.64744029907684,44.982070649271385,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:33.344035,58.9,85.6,22.64744029907684,44.91493095292592,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:34.281187,58.9,86.2,22.66346227206836,44.81422140840772,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:35.227130,59.3,88.1,22.64744029907684,44.69977874418249,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:36.159086,59.5,88.6,22.63408865491722,44.452582589456014,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:37.096159,59.6,90.2,22.64744029907684,44.274052033264674,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:38.343808,59.5,91.3,22.63408865491722,44.12603952086671,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:39.287555,59.3,88.6,22.64744029907684,44.061951628900594,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:40.238688,59.1,88.7,22.64744029907684,43.90325780117495,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:41.165613,59.3,89.7,22.63408865491722,43.73235675593195,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:42.097525,59.1,89.3,22.63408865491722,43.6545357442588,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:43.334387,59.4,89.6,22.62073701075761,43.61791409170672,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:44.271460,59.5,90.6,22.63408865491722,43.53093766689554,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:45.223934,59.6,90.9,22.62073701075761,43.54009308003357,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:46.161002,59.9,92.8,22.66346227206836,43.48973830777447,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:47.092920,59.5,92.9,22.66346227206836,43.50957503624018,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:48.330330,60.0,94.9,22.64744029907684,43.48668650339513,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:49.267389,59.9,95.1,22.64744029907684,43.49889372091249,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:50.226302,59.7,95.3,22.64744029907684,43.56450751506829,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:51.167196,60.0,96.7,22.66346227206836,43.53551537346456,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:52.099184,59.7,95.8,22.66346227206836,43.53551537346456,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:53.340030,59.5,97.9,22.64744029907684,43.532463569085216,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:54.282360,59.3,98.1,22.64744029907684,43.54161898222324,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:55.224571,59.2,98.4,22.67681391622797,43.569085221637295,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:56.160246,59.1,98.8,22.66346227206836,43.622491798275725,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:57.107709,59.0,98.6,22.66346227206836,43.69115739681087,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:58.342659,58.8,98.8,22.64744029907684,43.79186694132906,location9
IMG_20191110_110724.jpg,2019-11-10 11:02:59.284806,58.8,98.8,22.64744029907684,43.92462043183032,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:00.226992,59.1,99.5,22.66346227206836,43.916990920881965,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:01.172979,59.3,100.1,22.66346227206836,43.85748073548485,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:02.115184,59.4,100.2,22.67681391622797,43.82848859388113,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:03.057471,59.6,100.5,22.67681391622797,43.77050431067369,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:04.300088,59.5,99.9,22.64744029907684,43.67895017929351,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:05.238417,59.8,99.4,22.66346227206836,43.57824063477531,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:06.179223,60.0,100.2,22.66346227206836,43.48973830777447,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:07.106101,60.3,100.3,22.64744029907684,43.4637979705501,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:08.353757,60.5,100.2,22.67681391622797,43.45769436179141,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:09.301130,60.8,100.7,22.66346227206836,43.47753109025712,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:10.243376,60.8,100.1,22.67681391622797,43.48058289463645,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:11.189331,60.8,101.0,22.67681391622797,43.43480582894637,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:12.119004,60.9,102.9,22.64744029907684,43.36308842603189,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:13.050944,61.0,103.5,22.67681391622797,43.31120775158314,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:14.308940,61.1,103.3,22.67681391622797,43.25322346837568,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:15.251174,60.9,103.9,22.66346227206836,43.11436636911574,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:16.191970,60.9,102.9,22.690165560387587,43.17998016327153,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:17.118832,61.3,102.9,22.67681391622797,43.31120775158314,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:18.050751,60.9,101.5,22.66346227206836,43.41191729610132,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:19.298397,60.9,101.0,22.66346227206836,43.50041962310216,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:20.247798,61.2,101.4,22.66346227206836,43.85748073548485,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:21.184875,61.1,100.3,22.67681391622797,44.13061722743572,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:22.116797,61.3,100.8,22.64744029907684,44.2175936522469,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:23.048721,61.4,98.2,22.66346227206836,44.14129854276341,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:24.291275,61.6,98.3,22.67681391622797,44.04058899824521,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:25.239031,61.6,98.2,22.66346227206836,43.90630960555429,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:26.191458,61.9,98.7,22.67681391622797,43.78271152819104,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:27.123462,61.6,97.8,22.67681391622797,43.75066758220797,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:28.053663,61.8,97.7,22.67681391622797,43.63775082017244,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:29.296437,61.9,97.8,22.690165560387587,43.591973754482346,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:30.243877,61.7,97.2,22.64744029907684,43.4637979705501,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:31.186098,61.8,97.9,22.67681391622797,43.45769436179141,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:32.128389,62.0,99.4,22.67681391622797,43.399710078583965,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:33.065477,62.0,100.4,22.67681391622797,43.38902876325629,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:34.313190,62.2,100.6,22.67681391622797,43.32036316472114,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:35.255447,62.0,100.0,22.690165560387587,43.279163805600064,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:36.187403,61.5,97.6,22.67681391622797,43.228809033340966,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:37.129814,61.4,96.8,22.67681391622797,43.25322346837568,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:38.080639,61.3,95.5,22.703517204547182,43.170824750133534,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:39.022915,61.0,94.9,22.703517204547182,43.14641031509881,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:40.286666,60.8,95.1,22.66346227206836,43.16624704356451,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:41.225572,61.1,93.7,22.67681391622797,43.15251392385749,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:42.157549,61.1,92.7,22.71953917753872,43.22117952239262,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:43.098210,60.9,92.3,22.67681391622797,43.16624704356451,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:44.030148,60.7,93.3,22.690165560387587,43.15556572823681,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:45.283004,60.4,92.0,22.690165560387587,43.07011520561532,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:46.219953,60.0,90.9,22.703517204547182,42.98619058518349,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:47.151907,60.2,92.2,22.690165560387587,42.96025024795909,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:48.090614,60.4,92.1,22.67681391622797,42.859540703440906,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:49.027710,60.8,95.1,22.67681391622797,42.835126268406185,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:50.275454,60.7,94.7,22.71953917753872,42.706950484473936,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:51.217684,60.6,93.7,22.66346227206836,42.50247959105821,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:52.154788,60.6,92.9,22.703517204547182,42.37277790493629,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:53.097367,60.4,94.0,22.703517204547182,42.07675288014038,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:54.029370,60.1,93.4,22.67681391622797,41.93789578088045,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:55.277034,60.1,93.9,22.690165560387587,41.78225375753414,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:56.208980,59.7,93.0,22.703517204547182,41.70901045243,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:57.156343,59.9,94.3,22.690165560387587,41.695277332722966,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:58.086908,59.7,94.1,22.67681391622797,41.67849240863661,location9
IMG_20191110_110724.jpg,2019-11-10 11:03:59.023988,59.3,93.8,22.67681391622797,41.695277332722966,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:00.266668,59.3,93.5,22.66346227206836,41.67849240863661,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:01.198601,59.2,92.8,22.690165560387587,41.6693369954986,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:02.140767,58.9,92.7,22.703517204547182,41.646448462653545,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:03.088109,58.8,91.5,22.690165560387587,41.705958648050654,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:04.030301,58.7,91.9,22.690165560387587,41.81887541008621,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:05.268865,58.6,91.8,22.66346227206836,41.91195544365606,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:06.205866,58.7,91.7,22.67681391622797,42.02639810788129,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:07.137844,58.3,91.2,22.67681391622797,42.24612802319371,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:08.074998,58.4,91.8,22.67681391622797,42.50247959105821,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:09.026133,58.5,92.6,22.67681391622797,42.749675745784685,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:10.279324,59.0,94.2,22.66346227206836,43.02891584649424,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:11.221503,58.7,94.2,22.66346227206836,43.11436636911574,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:12.158545,58.8,93.9,22.67681391622797,43.15251392385749,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:13.091015,58.9,94.0,22.67681391622797,43.04570077058061,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:14.047219,59.2,92.7,22.66346227206836,42.94193942168307,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:16.242278,59.9,94.7,22.66346227206836,42.74814984359502,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:17.179325,59.8,93.2,22.690165560387587,42.58030060273136,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:18.111287,59.9,93.8,22.67681391622797,42.42923628595407,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:19.052082,59.8,92.0,22.66346227206836,42.28122377355611,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:21.248648,60.0,92.4,22.64744029907684,42.180514229037925,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:22.185672,59.9,93.0,22.66346227206836,42.15915159838254,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:23.117619,60.5,93.0,22.66346227206836,42.08438239108873,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:24.058412,60.9,93.0,22.64744029907684,42.08133058670939,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:25.000651,60.7,91.6,22.64744029907684,42.09353780422675,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:26.253452,60.8,91.8,22.64744029907684,42.02182040131228,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:27.181895,61.1,93.9,22.64744029907684,41.94857709620813,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:28.113833,61.6,94.9,22.66346227206836,41.83871213855192,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:29.054493,62.1,94.0,22.64744029907684,41.701380941481645,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:31.234161,62.1,94.5,22.64744029907684,41.60524910353247,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:32.181659,62.1,92.6,22.63408865491722,41.48012512397956,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:33.113614,62.2,92.8,22.62073701075761,41.429770351720464,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:34.057386,62.1,93.3,22.62073701075761,41.33058670939193,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:35.004748,62.1,93.3,22.64744029907684,41.38094148165103,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:36.247200,62.1,93.6,22.607385366597995,41.32906080720226,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:37.189329,62.3,93.8,22.62073701075761,41.35652704661632,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:38.126457,62.5,94.1,22.62073701075761,41.37941557946136,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:39.068740,62.9,94.4,22.62073701075761,41.41603723201343,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:40.024953,62.6,93.2,22.62073701075761,41.55031662470436,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:41.269008,62.6,92.4,22.62073701075761,41.63576714732586,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:42.200923,62.8,92.7,22.62073701075761,41.73647669184405,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:43.137979,62.7,92.6,22.63408865491722,41.71358815899901,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:44.080120,62.5,92.9,22.62073701075761,41.74715800717174,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:45.026783,62.3,93.1,22.57801174944686,41.742580300602725,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:47.211597,62.3,92.8,22.607385366597995,41.72274357213704,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:48.143576,62.2,92.0,22.564660105287253,41.70443274586099,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:49.080753,62.1,91.4,22.607385366597995,41.69680323491264,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:50.032115,61.9,91.9,22.607385366597995,41.63576714732586,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:52.216917,62.0,92.1,22.591363393606468,41.609826810101474,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:53.148892,61.9,93.1,22.564660105287253,41.63118944075685,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:54.096236,62.2,93.2,22.57801174944686,41.60830090791181,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:55.047319,62.6,93.9,22.591363393606468,41.63271534294653,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:57.232162,63.1,93.7,22.564660105287253,41.61898222323949,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:58.169293,62.7,92.9,22.564660105287253,41.59456778820478,location9
IMG_20191110_110724.jpg,2019-11-10 11:04:59.106392,62.7,92.8,22.564660105287253,41.63118944075685,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:00.044159,62.6,93.7,22.591363393606468,41.646448462653545,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:02.234020,62.8,95.7,22.54863813229572,41.69069962615397,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:03.186644,63.5,96.5,22.54863813229572,41.72732127870604,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:04.118655,63.9,97.0,22.57801174944686,41.87838559548333,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:05.064947,64.3,97.7,22.564660105287253,41.93789578088045,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:07.234247,63.6,97.6,22.54863813229572,41.94857709620813,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:08.181843,63.5,97.5,22.54863813229572,41.98519874876021,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:09.124052,63.5,97.0,22.54863813229572,41.91042954146639,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:10.061188,63.4,96.9,22.54863813229572,41.89822232394904,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:11.003429,63.4,97.0,22.54863813229572,41.82497901884489,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:12.240811,63.1,96.6,22.50858319981689,41.83260852979324,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:13.172753,63.3,98.3,22.54863813229572,41.81429770351721,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:14.136784,63.2,98.8,22.53528648813611,41.86160067139696,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:15.086011,63.2,98.2,22.54863813229572,41.96078431372549,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:16.032270,63.0,98.2,22.53528648813611,42.04470893415732,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:18.206684,63.2,99.8,22.50858319981689,42.11642633707179,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:19.143814,63.0,100.6,22.50858319981689,42.11642633707179,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:20.086464,63.1,100.8,22.5219348439765,42.10421911955444,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:21.032781,63.3,101.6,22.50858319981689,42.12710765239948,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:23.206698,63.0,99.9,22.53528648813611,42.02029449912261,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:24.148912,62.5,100.9,22.53528648813611,41.89822232394904,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:25.091133,62.2,101.0,22.47653925383384,41.742580300602725,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:26.042732,62.2,100.8,22.5219348439765,41.67696650644694,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:28.227610,61.6,101.5,22.50858319981689,41.6235599298085,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:29.165168,61.5,103.5,22.49256122682536,41.56252384222172,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:30.112458,61.8,104.3,22.49256122682536,41.55031662470436,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:31.059045,62.0,105.7,22.47653925383384,41.52285038529031,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:32.011490,62.1,105.2,22.49256122682536,41.48622873273823,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:34.188690,61.4,103.7,22.47653925383384,41.47249561303122,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:35.130910,61.2,103.0,22.47653925383384,41.47249561303122,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:36.076876,61.6,105.1,22.463187609674225,41.44808117799649,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:37.013984,62.1,105.4,22.49256122682536,41.46334019989319,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:39.198702,62.1,106.2,22.47653925383384,41.49996185244526,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:40.127046,62.5,106.3,22.463187609674225,41.50911726558329,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:41.064190,62.5,106.4,22.44983596551461,41.5686274509804,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:42.926379,62.6,106.5,22.44983596551461,41.5686274509804,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:44.168898,62.5,105.1,22.433813992523085,41.59151598382544,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:45.110956,62.5,105.2,22.463187609674225,41.58236057068742,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:46.048109,62.6,105.4,22.463187609674225,41.53200579842832,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:47.918872,62.3,105.0,22.463187609674225,41.54573891813535,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:49.166476,62.3,104.3,22.40711070420386,41.47707331960022,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:50.107110,62.2,103.3,22.420462348363472,41.46791790646221,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:51.054403,62.1,103.8,22.433813992523085,41.48012512397956,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:52.932853,62.4,106.2,22.420462348363472,41.48012512397956,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:54.185739,62.5,105.3,22.44983596551461,41.49538414587625,location9
