image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_122946.jpg,2019-11-10 12:35:06.330142,48.4,66.1,23.18684672312505,53.008316166933696,location6
IMG_20191110_122946.jpg,2019-11-10 12:29:38.826958,57.3,81.9,26.84519722285802,34.33279926756695,location4
IMG_20191110_103543.jpg,2019-11-10 10:08:08.845561,53.1,79.9,18.342870222018767,56.62928206301977,location1
IMG_20191110_134641.jpg,2019-11-10 13:47:00.835433,43.3,55.5,30.55695429922941,28.523689631494623,location4
IMG_20191110_125257.jpg,2019-11-10 13:00:54.537517,50.6,81.7,33.307392996108945,26.808575570305944,location9
IMG_20191110_114804.jpg,2019-11-10 11:51:31.748106,57.8,78.2,33.51033798733501,24.39917601281757,location4
IMG_20191110_125257.jpg,2019-11-10 12:50:47.052309,55.9,83.1,32.99496452277408,29.024185549706264,location9
IMG_20191110_132152.jpg,2019-11-10 13:23:14.958592,41.6,96.0,22.45250629434653,36.763561455710686,location10
IMG_20191110_110724.jpg,2019-11-10 11:04:12.896090,60.0,96.7,19.32288090333409,53.49355306324864,location3
IMG_20191110_121435.jpg,2019-11-10 12:11:08.058420,48.7,102.1,21.320286869611664,41.692225528343634,location10
IMG_20191110_103543.jpg,2019-11-10 10:32:09.427155,62.7,108.3,15.776684214541843,74.95841916533149,location2
IMG_20191110_120058.jpg,2019-11-10 12:02:58.116557,55.6,89.6,20.51918822003509,47.54100862134737,location3
IMG_20191110_134726.jpg,2019-11-10 13:54:03.530500,46.9,139.7,20.703440909437703,52.14618142977036,location3
IMG_20191110_105409.jpg,2019-11-10 10:49:52.699605,53.1,75.0,25.87319752803845,50.29678797589074,location6
IMG_20191110_105409.jpg,2019-11-10 10:52:47.720990,50.2,74.8,21.1173418783856,50.09536888685435,location1
IMG_20191110_113910.jpg,2019-11-10 11:37:57.353570,61.9,119.0,20.95178149080645,44.36102845807585,location8
IMG_20191110_124246.jpg,2019-11-10 12:46:46.612690,52.4,75.4,24.530022125581752,36.38361181048296,location4
IMG_20191110_134726.jpg,2019-11-10 13:58:56.219116,42.0,76.4,25.304417486839103,33.02052338445106,location8
IMG_20191110_133404.jpg,2019-11-10 13:37:45.135569,34.4,47.0,33.21393148699168,25.261310749980925,location1
IMG_20191110_103846.jpg,2019-11-10 10:43:38.369380,58.4,78.6,26.644922560463872,35.41771572442207,location4
IMG_20191110_122917.jpg,2019-11-10 12:28:38.651081,53.4,100.9,18.401617456321045,61.0559243152514,location2
IMG_20191110_131057.jpg,2019-11-10 13:15:31.109317,36.6,46.9,34.290074006256205,24.945448996719307,location1
IMG_20191110_105409.jpg,2019-11-10 10:51:25.809815,48.5,68.0,21.33096818493935,48.7602044708934,location1
IMG_20191110_134129.jpg,2019-11-10 13:39:34.542173,38.6,53.5,22.44983596551461,41.89211871519036,location6
IMG_20191110_121435.jpg,2019-11-10 12:11:03.011633,43.4,65.2,20.991836423285264,47.72106507972839,location1
IMG_20191110_120019.jpg,2019-11-10 11:56:09.091496,61.2,107.9,21.389715419241625,43.297474631876106,location8
IMG_20191110_121508.jpg,2019-11-10 12:20:18.067313,50.0,90.7,21.54726482032501,41.64034485389487,location10
IMG_20191110_112111.jpg,2019-11-10 11:23:59.018634,60.3,87.0,31.574349584191648,27.89196612497139,location4
IMG_20191110_125257.jpg,2019-11-10 12:57:11.514062,49.3,93.2,23.21355001144427,37.89578088044557,location8
IMG_20191110_125257.jpg,2019-11-10 12:53:41.647986,51.8,79.2,22.054627298390173,51.02159151598383,location3
IMG_20191110_121435.jpg,2019-11-10 12:10:28.531286,64.8,119.3,22.5219348439765,40.694285496299685,location8
IMG_20191110_105409.jpg,2019-11-10 10:46:58.738580,57.3,89.3,16.00099183642329,74.45029373617152,location2
IMG_20191110_103543.jpg,2019-11-10 10:25:47.405653,67.4,137.1,18.80750743877317,49.135576409552144,location10
IMG_20191110_114804.jpg,2019-11-10 11:52:55.108878,59.4,117.2,26.24704356450752,33.52254520485237,location5
IMG_20191110_103846.jpg,2019-11-10 10:43:01.722487,58.2,77.9,21.560616464484625,44.9912260624094,location6
IMG_20191110_122917.jpg,2019-11-10 12:23:21.125902,57.9,121.7,21.405737392233164,42.14999618524453,location10
IMG_20191110_112028.jpg,2019-11-10 11:14:37.924563,48.2,67.1,20.353627832455945,51.085679407949954,location1
IMG_20191110_124246.jpg,2019-11-10 12:46:00.740930,53.9,115.4,23.101396200503544,38.76554512855726,location8
IMG_20191110_131019.jpg,2019-11-10 13:07:31.057300,49.3,95.9,27.53414206149385,30.969710841535047,location5
IMG_20191110_124200.jpg,2019-11-10 12:41:51.692390,65.8,148.9,21.857022964827948,41.50453955901428,location10
IMG_20191110_110724.jpg,2019-11-10 11:07:59.590917,55.3,113.5,19.517814908064395,43.933775844968345,location10
IMG_20191110_125257.jpg,2019-11-10 12:51:14.014857,49.5,94.0,21.98786907759213,40.651560234988935,location10
IMG_20191110_114703.jpg,2019-11-10 11:47:08.353883,42.4,73.1,20.978484779125647,39.84283207446403,location10
IMG_20191110_125257.jpg,2019-11-10 12:49:25.821785,49.1,83.3,22.361715114061184,47.95300221255818,location3
IMG_20191110_131019.jpg,2019-11-10 13:05:23.178533,48.7,95.5,23.44052796215763,36.92835889219501,location8
IMG_20191110_134726.jpg,2019-11-10 13:47:13.259206,43.7,82.5,24.81040665293355,34.73563744563973,location8
IMG_20191110_112111.jpg,2019-11-10 11:24:27.927933,48.6,98.2,20.409704737926305,41.89211871519036,location10
IMG_20191110_120019.jpg,2019-11-10 11:54:23.094735,55.8,88.1,22.997253376058588,42.79087510490577,location3
IMG_20191110_122917.jpg,2019-11-10 12:28:10.649018,47.7,58.5,22.91714351110093,51.10246433203633,location6
IMG_20191110_124246.jpg,2019-11-10 12:42:49.345352,47.5,84.5,18.810177767605094,53.24940871290151,location2
IMG_20191110_110724.jpg,2019-11-10 11:06:49.052739,57.1,102.7,19.37628747997252,49.04707408255132,location7
IMG_20191110_103543.jpg,2019-11-10 10:20:59.707542,66.0,119.0,21.397726405737387,44.988174258030064,location7
IMG_20191110_133330.jpg,2019-11-10 13:31:11.505674,43.8,67.3,21.309605554283976,47.73327229724575,location3
IMG_20191110_121435.jpg,2019-11-10 12:09:51.827119,52.5,105.8,21.205462729839013,41.78377965972381,location10
IMG_20191110_105409.jpg,2019-11-10 10:47:50.725986,58.8,91.5,19.37895780880445,57.16792553597315,location3
IMG_20191110_110839.jpg,2019-11-10 11:13:43.849628,57.1,86.8,22.81834134431984,47.54558632791638,location9
IMG_20191110_131057.jpg,2019-11-10 13:13:30.516511,40.8,78.0,22.76760509651331,36.34699015793088,location10
IMG_20191110_134726.jpg,2019-11-10 14:16:17.244231,35.4,59.0,21.990539406424045,40.062561989776455,location7
IMG_20191110_103543.jpg,2019-11-10 10:22:21.498465,66.7,107.6,19.125276569771884,55.32005798428321,location3
IMG_20191110_103543.jpg,2019-11-10 10:32:14.400513,55.1,78.2,21.063935301747165,44.612802319371326,location6
IMG_20191110_110724.jpg,2019-11-10 11:06:33.613551,51.2,72.4,31.28862439917601,38.06515602349889,location6
IMG_20191110_131019.jpg,2019-11-10 13:06:50.563827,45.1,64.5,33.95895323109788,25.01258869306477,location9
IMG_20191110_113910.jpg,2019-11-10 11:34:31.114308,57.5,113.3,20.75417715724421,44.913405050736245,location8
IMG_20191110_122917.jpg,2019-11-10 12:27:53.744960,53.9,87.1,19.84359502555885,53.11360341802091,location3
IMG_20191110_131019.jpg,2019-11-10 13:05:07.840561,41.9,56.2,33.40085450522622,25.11787594415198,location1
IMG_20191110_131057.jpg,2019-11-10 13:15:27.529557,49.8,98.8,22.78095674067293,36.19134813458457,location10
IMG_20191110_134726.jpg,2019-11-10 14:06:39.077682,40.8,63.4,31.14976729991608,27.02830548561837,location4
IMG_20191110_131019.jpg,2019-11-10 13:02:04.295622,49.7,74.2,24.922560463874262,38.41916533150225,location4
IMG_20191110_110724.jpg,2019-11-10 11:06:12.566099,63.2,100.8,19.37895780880445,53.6217288471809,location3
IMG_20191110_131019.jpg,2019-11-10 13:04:13.116560,48.0,86.1,23.31235217822537,36.50720988784619,location8
IMG_20191110_103543.jpg,2019-11-10 10:20:06.692506,69.3,121.5,21.253528648813614,46.54459449149309,location7
IMG_20191110_124246.jpg,2019-11-10 12:45:14.591380,48.2,85.6,21.34164950026704,43.89868009460594,location7
IMG_20191110_134641.jpg,2019-11-10 13:46:39.630575,33.5,76.0,23.51796749828336,33.77431906614786,location10
IMG_20191110_133404.jpg,2019-11-10 13:35:30.206419,41.9,76.1,24.586099031052107,34.1039139391165,location8
IMG_20191110_134726.jpg,2019-11-10 14:01:50.907037,40.1,60.3,20.631342030975816,49.35530632486458,location3
IMG_20191110_132152.jpg,2019-11-10 13:26:02.779440,42.4,78.5,21.790264744029912,42.566567483024336,location7
IMG_20191110_105409.jpg,2019-11-10 10:48:43.346212,67.3,117.1,18.767452506294347,53.58815899900817,location7
IMG_20191110_114703.jpg,2019-11-10 11:47:17.710766,55.3,73.3,20.04921034561684,60.33569848172732,location6
IMG_20191110_105409.jpg,2019-11-10 10:51:24.017126,54.0,75.4,27.40062561989777,47.15648126955063,location6
IMG_20191110_124246.jpg,2019-11-10 12:44:42.896021,56.8,79.6,24.81040665293355,37.92324711985962,location4
IMG_20191110_134641.jpg,2019-11-10 13:46:23.168460,46.6,90.4,24.754329747463192,34.78294041351949,location8
IMG_20191110_134726.jpg,2019-11-10 14:05:01.252793,42.4,58.2,30.99221789883268,26.75364309147784,location4
IMG_20191110_122946.jpg,2019-11-10 12:35:28.851240,45.6,62.7,31.31532768749523,29.89852750438697,location1
IMG_20191110_114703.jpg,2019-11-10 11:44:04.238870,54.8,94.9,19.81422140840772,50.51651789120317,location3
IMG_20191110_132035.jpg,2019-11-10 13:16:28.138291,47.4,71.6,32.8374151216907,26.32791638056,location9
IMG_20191110_132035.jpg,2019-11-10 13:20:44.372653,46.3,72.9,20.27885862516213,52.301823453116654,location3
IMG_20191110_132152.jpg,2019-11-10 13:21:47.446621,43.9,81.2,21.790264744029912,43.44853894865339,location7
IMG_20191110_131019.jpg,2019-11-10 13:08:27.249186,39.6,72.1,22.596704051270308,38.32150759136339,location10
IMG_20191110_114804.jpg,2019-11-10 11:49:07.903505,57.0,77.8,19.38429846646829,64.27710383764399,location6
IMG_20191110_113949.jpg,2019-11-10 11:42:31.371401,41.6,65.4,20.43907835507744,48.57099259937438,location1
IMG_20191110_112028.jpg,2019-11-10 11:17:24.309456,61.5,108.3,17.878233005264363,56.54077973601893,location2
IMG_20191110_133330.jpg,2019-11-10 13:33:43.817450,44.0,67.5,18.16128786144808,71.08567940794995,location2
IMG_20191110_110839.jpg,2019-11-10 11:08:08.151351,59.9,123.4,21.50453955901427,43.94750896467536,location5
IMG_20191110_134726.jpg,2019-11-10 13:50:23.999439,38.8,54.0,30.52224002441443,27.910276951247425,location1
IMG_20191110_125257.jpg,2019-11-10 12:47:55.166379,44.6,56.7,27.83855954833295,42.401770046540015,location6
IMG_20191110_122946.jpg,2019-11-10 12:29:50.497410,65.3,138.3,21.646066987106124,42.66269932097352,location10
IMG_20191110_105409.jpg,2019-11-10 10:47:45.901790,57.4,79.7,27.224383916990924,35.11711299305715,location4
IMG_20191110_112111.jpg,2019-11-10 11:26:20.751832,58.1,78.6,27.555504692149228,38.660257877470045,location6
IMG_20191110_105409.jpg,2019-11-10 10:48:18.836467,66.9,115.2,23.76630807965209,40.52491035324636,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:42.048926,58.5,121.5,21.517891203173875,44.09094377050431,location5
IMG_20191110_110839.jpg,2019-11-10 11:08:08.032846,54.7,96.6,19.389639124132145,49.84969863431754,location7
IMG_20191110_122946.jpg,2019-11-10 12:29:44.328081,68.7,145.3,21.6300450141146,42.66269932097352,location10
IMG_20191110_112111.jpg,2019-11-10 11:29:51.947550,56.6,89.6,19.913023575188827,51.59685664148928,location3
IMG_20191110_122946.jpg,2019-11-10 12:32:54.457253,51.8,77.5,20.294880598153654,50.11367971313039,location3
IMG_20191110_113910.jpg,2019-11-10 11:32:18.531858,55.1,93.0,17.41359578850996,63.63775082017244,location2
IMG_20191110_131057.jpg,2019-11-10 13:14:15.316004,82.3,119.2,18.414969100480658,68.30243381399252,location2
IMG_20191110_134726.jpg,2019-11-10 13:57:48.030458,39.5,78.7,25.27771419851988,33.82009613183795,location8
IMG_20191110_132152.jpg,2019-11-10 13:25:55.729749,44.9,73.1,20.47646295872434,53.85824368657968,location3
IMG_20191110_120019.jpg,2019-11-10 11:54:44.866938,56.8,94.3,22.869077592126345,42.87327382314793,location3
IMG_20191110_103543.jpg,2019-11-10 10:18:05.830321,56.3,70.8,21.95582513160905,44.8554207675288,location6
IMG_20191110_122946.jpg,2019-11-10 12:33:52.192435,57.0,86.1,24.44457160296025,37.67757686732281,location4
IMG_20191110_125257.jpg,2019-11-10 12:51:30.093339,54.7,104.4,25.104142824444946,35.803768978408485,location5
IMG_20191110_134726.jpg,2019-11-10 14:07:31.022006,41.5,57.9,31.21919584954604,26.27756160830091,location4
IMG_20191110_103846.jpg,2019-11-10 10:38:58.505870,66.4,129.5,18.695353627832453,48.383306630045006,location10
IMG_20191110_114703.jpg,2019-11-10 11:44:53.564405,56.1,72.3,21.106660563057915,57.60891126878767,location6
IMG_20191110_105515.jpg,2019-11-10 10:57:32.672242,58.5,88.8,18.84489204242008,56.86732280460822,location3
IMG_20191110_112111.jpg,2019-11-10 11:21:49.050146,54.6,92.6,17.766079194323645,62.72678721293964,location2
IMG_20191110_112111.jpg,2019-11-10 11:27:27.085836,56.2,78.9,27.41397726405738,38.524452582589454,location6
IMG_20191110_125257.jpg,2019-11-10 12:50:12.245111,48.7,61.9,27.79583428702221,43.17845426108187,location6
IMG_20191110_125257.jpg,2019-11-10 12:50:17.234465,49.9,63.7,27.79583428702221,43.28526741435874,location6
IMG_20191110_113910.jpg,2019-11-10 11:32:21.456473,56.3,90.1,19.74479285877776,51.49767299916076,location3
IMG_20191110_103543.jpg,2019-11-10 10:32:34.426347,67.3,138.6,18.32684824902724,49.68947890440223,location10
IMG_20191110_122946.jpg,2019-11-10 12:35:45.592262,53.1,78.2,24.24696726939803,39.84588387884337,location4
IMG_20191110_125257.jpg,2019-11-10 12:57:16.291578,49.3,72.9,32.44220645456626,26.02426184481575,location9
IMG_20191110_113910.jpg,2019-11-10 11:39:17.515875,57.0,93.1,22.27893492027161,41.390096894789046,location9
IMG_20191110_121435.jpg,2019-11-10 12:13:59.932208,59.4,116.6,21.87304493781949,41.6739147020676,location8
IMG_20191110_132152.jpg,2019-11-10 13:24:02.017519,43.0,69.9,20.32158388647288,53.27687495231556,location3
IMG_20191110_105409.jpg,2019-11-10 10:51:51.808542,54.9,72.3,27.68368047608148,47.94537270160984,location6
IMG_20191110_103846.jpg,2019-11-10 10:44:07.833187,60.6,79.5,21.44846265354392,44.14129854276341,location6
IMG_20191110_112111.jpg,2019-11-10 11:24:01.838854,64.9,129.9,20.58327611200121,44.72266727702754,location8
IMG_20191110_113949.jpg,2019-11-10 11:41:03.346754,54.8,86.1,22.265583276112,42.81223773556115,location9
IMG_20191110_124200.jpg,2019-11-10 12:35:56.459968,55.2,81.2,29.48348210879682,30.26321812771801,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:22.335399,56.4,101.8,17.878233005264363,61.65102616922256,location2
IMG_20191110_112111.jpg,2019-11-10 11:26:42.227381,55.0,87.0,19.98512245365072,49.16304264896621,location3
IMG_20191110_110724.jpg,2019-11-10 11:06:25.061933,68.5,129.8,21.6300450141146,42.92668039978637,location5
IMG_20191110_131019.jpg,2019-11-10 13:05:38.560598,47.3,65.2,34.05775539787899,23.37071793698024,location9
IMG_20191110_134726.jpg,2019-11-10 13:49:41.229459,42.7,78.5,24.967956054016927,34.57694361791409,location8
IMG_20191110_134212.jpg,2019-11-10 13:43:18.503390,43.4,71.1,21.19478141451133,51.168078126192114,location3
IMG_20191110_110839.jpg,2019-11-10 11:09:52.325720,66.6,119.2,20.399023422598614,45.81521324483101,location8
IMG_20191110_132035.jpg,2019-11-10 13:20:54.126976,48.7,84.8,27.81452658884565,30.40207522697795,location5
IMG_20191110_113910.jpg,2019-11-10 11:34:36.289707,65.0,90.1,24.26031891355764,37.47463187609674,location6
IMG_20191110_105515.jpg,2019-11-10 10:56:10.188969,49.3,67.0,20.650034332799265,51.73876554512857,location1
IMG_20191110_122917.jpg,2019-11-10 12:27:11.742449,54.8,86.8,19.81422140840772,51.99664301518273,location3
IMG_20191110_105409.jpg,2019-11-10 10:50:57.578345,66.2,133.4,18.85023270008392,47.93469138628214,location10
IMG_20191110_113910.jpg,2019-11-10 11:35:15.499131,58.2,104.0,17.314793621728846,66.82383459220264,location2
IMG_20191110_131057.jpg,2019-11-10 13:14:18.083732,38.8,51.5,34.207293812466624,25.101091020065606,location1
IMG_20191110_113910.jpg,2019-11-10 11:34:58.349574,57.5,96.1,19.67536430914778,51.57854581521325,location3
IMG_20191110_112028.jpg,2019-11-10 11:19:41.702380,63.2,119.8,20.58327611200121,45.05989166094454,location8
IMG_20191110_121508.jpg,2019-11-10 12:15:57.283174,59.8,96.4,23.072022583352407,41.84786755168994,location9
IMG_20191110_124200.jpg,2019-11-10 12:38:29.484684,48.1,86.7,18.97840848401617,54.70969710841536,location2
IMG_20191110_124246.jpg,2019-11-10 12:46:27.850567,50.0,74.4,32.3006790264744,26.111238269626927,location9
IMG_20191110_122946.jpg,2019-11-10 12:32:19.557688,56.5,89.7,26.94934004730297,33.885709925993744,location9
IMG_20191110_112028.jpg,2019-11-10 11:16:23.421985,57.0,88.1,20.252155336842907,49.62844281681544,location3
IMG_20191110_134641.jpg,2019-11-10 13:45:24.521804,34.2,70.2,23.488593881132218,34.476234073395894,location10
IMG_20191110_110724.jpg,2019-11-10 11:05:03.226902,53.3,108.9,21.405737392233164,44.35034714274815,location5
IMG_20191110_125257.jpg,2019-11-10 12:56:43.308889,53.6,71.7,24.50064850843061,38.89372091248951,location4
IMG_20191110_110724.jpg,2019-11-10 11:05:41.641781,61.3,107.7,19.35225452048524,53.33180743114367,location3
IMG_20191110_134726.jpg,2019-11-10 14:01:51.080618,31.7,60.3,24.14282444495308,32.666514076447704,location10
IMG_20191110_125257.jpg,2019-11-10 12:53:08.797642,44.3,57.8,27.865262836652164,43.66979476615549,location6
IMG_20191110_121508.jpg,2019-11-10 12:21:25.132381,59.2,101.0,23.21355001144427,41.01472495613032,location9
IMG_20191110_134726.jpg,2019-11-10 14:06:48.145481,41.5,65.7,31.14976729991608,27.3334859235523,location4
IMG_20191110_132152.jpg,2019-11-10 13:21:51.205743,44.4,67.3,33.68925001907378,25.603112840466927,location9
IMG_20191110_103543.jpg,2019-11-10 10:35:50.127107,63.9,117.9,19.11993591210804,51.77996490424964,location7
IMG_20191110_110839.jpg,2019-11-10 11:09:02.243059,64.4,126.8,20.34294651712825,45.7709620813306,location8
IMG_20191110_112111.jpg,2019-11-10 11:27:56.906071,48.7,105.5,20.508506904707406,41.70443274586099,location10
IMG_20191110_125257.jpg,2019-11-10 13:00:40.563079,43.7,72.5,19.218738078889142,51.11772335393302,location2
IMG_20191110_122917.jpg,2019-11-10 12:26:12.341398,44.4,57.4,23.355077439536128,48.87464713511864,location6
IMG_20191110_132152.jpg,2019-11-10 13:25:44.378165,44.7,64.4,34.113832303349355,23.93835355153735,location9
IMG_20191110_134212.jpg,2019-11-10 13:43:50.441517,43.1,64.8,21.22148470283055,52.85267414358738,location3
IMG_20191110_134726.jpg,2019-11-10 13:57:38.790833,37.5,58.8,19.192034790569924,51.50988021667811,location2
IMG_20191110_124246.jpg,2019-11-10 12:44:59.791034,43.4,54.8,33.83611810482948,25.146868085755703,location1
IMG_20191110_133330.jpg,2019-11-10 13:32:01.514100,47.5,87.1,29.91874570840009,27.18394750896468,location5
IMG_20191110_113949.jpg,2019-11-10 11:41:31.382974,44.0,81.9,20.580605783169304,41.62203402761883,location10
IMG_20191110_134726.jpg,2019-11-10 14:07:10.336705,40.5,67.7,34.92294193942168,20.34790569924468,location5
IMG_20191110_110839.jpg,2019-11-10 11:08:17.784789,53.8,99.8,19.531166552224008,44.029907682917525,location10
IMG_20191110_114804.jpg,2019-11-10 11:51:43.888929,55.6,72.5,18.874265659571225,70.28763256275272,location6
IMG_20191110_113949.jpg,2019-11-10 11:39:49.229453,56.7,77.7,32.61844815747311,25.38948653391317,location4
IMG_20191110_134726.jpg,2019-11-10 13:54:53.183992,44.5,55.7,26.52208743419547,38.04379339284353,location6
IMG_20191110_120058.jpg,2019-11-10 12:05:58.865290,46.2,65.8,20.764858472571905,47.18089570458534,location1
IMG_20191110_133404.jpg,2019-11-10 13:35:33.333463,42.6,78.3,24.586099031052107,34.21072709239338,location8
IMG_20191110_103543.jpg,2019-11-10 10:32:36.329893,64.6,104.2,19.053177691309983,57.3159380483711,location3
IMG_20191110_110724.jpg,2019-11-10 11:02:22.345036,62.8,120.9,21.320286869611664,44.88288700694285,location5
IMG_20191110_113910.jpg,2019-11-10 11:33:37.575455,56.6,94.0,17.400244144350346,67.23582818341346,location2
IMG_20191110_134129.jpg,2019-11-10 13:37:57.272237,56.9,101.9,24.71160448615244,34.75394827191577,location8
IMG_20191110_120019.jpg,2019-11-10 11:56:55.779017,56.3,91.4,22.04127565423056,45.08278019378957,location3
IMG_20191110_112111.jpg,2019-11-10 11:25:27.094565,48.2,97.9,20.43907835507744,41.82803082322423,location10
IMG_20191110_124246.jpg,2019-11-10 12:46:39.238310,55.6,86.0,19.02113374532692,53.28297856107424,location2
IMG_20191110_110839.jpg,2019-11-10 11:10:28.280767,64.0,120.7,20.42839703974976,45.7602807660029,location8
IMG_20191110_125257.jpg,2019-11-10 12:55:28.607697,51.2,94.2,23.21355001144427,37.81490806439307,location8
IMG_20191110_114804.jpg,2019-11-10 11:52:25.282612,53.8,100.0,26.66895551995117,32.480354009308,location5
IMG_20191110_113949.jpg,2019-11-10 11:39:53.064781,56.3,105.4,25.62752727550164,35.21629663538567,location5
IMG_20191110_103543.jpg,2019-11-10 10:00:39.064310,69.1,120.4,28.113603418020897,30.80033569848173,location7
IMG_20191110_120019.jpg,2019-11-10 11:55:02.535573,44.2,67.2,20.48180361638819,50.25558861676966,location1
IMG_20191110_131057.jpg,2019-11-10 13:11:37.217469,47.5,75.7,20.222781719691767,54.15274280918593,location3
IMG_20191110_134726.jpg,2019-11-10 13:54:49.885118,41.0,74.4,33.467612726024264,22.224765392538337,location5
IMG_20191110_125257.jpg,2019-11-10 12:50:29.433121,52.2,68.5,27.79583428702221,43.42107270923934,location6
IMG_20191110_110839.jpg,2019-11-10 11:12:45.687385,59.7,101.7,22.732890821698327,44.56702525368124,location9
IMG_20191110_122917.jpg,2019-11-10 12:27:38.444959,46.9,62.6,22.94384679942016,51.62890058747234,location6
IMG_20191110_103543.jpg,2019-11-10 10:37:07.399476,65.6,136.2,18.625925078202485,48.96009765774014,location10
IMG_20191110_105409.jpg,2019-11-10 10:50:30.461887,63.8,111.6,18.55649652857252,54.75089646753643,location7
IMG_20191110_103543.jpg,2019-11-10 10:21:20.901877,67.4,110.0,16.286717021438925,64.05737392233158,location2
IMG_20191110_120019.jpg,2019-11-10 12:00:08.622846,52.4,91.6,17.963683527885863,65.30861371786068,location2
IMG_20191110_113910.jpg,2019-11-10 11:36:19.673148,61.8,89.1,31.96688792248416,26.65293354695964,location4
IMG_20191110_105515.jpg,2019-11-10 10:59:18.314102,60.1,94.0,18.871595330739297,55.39177538719768,location3
IMG_20191110_134212.jpg,2019-11-10 13:41:56.837540,38.0,52.1,22.436484321355,44.29999237048904,location6
IMG_20191110_112111.jpg,2019-11-10 11:25:39.764684,58.1,77.0,27.82253757534141,35.16594186312658,location6
IMG_20191110_131019.jpg,2019-11-10 13:02:04.116709,45.0,59.2,25.376516365300983,48.49927519645991,location6
IMG_20191110_133330.jpg,2019-11-10 13:28:13.863047,44.2,60.0,29.822613870450912,29.17524986648356,location4
IMG_20191110_125257.jpg,2019-11-10 12:51:43.083300,46.7,94.4,19.090562294956893,59.911497672999154,location2
IMG_20191110_131019.jpg,2019-11-10 13:07:57.856557,41.0,55.7,33.83611810482948,25.192645151445788,location1
IMG_20191110_103543.jpg,2019-11-10 10:28:38.535520,70.3,124.0,16.131837949187457,72.85267414358741,location2
IMG_20191110_131019.jpg,2019-11-10 13:04:51.879976,44.0,56.8,33.382162203402764,24.76234073395896,location1
IMG_20191110_122917.jpg,2019-11-10 12:24:45.747414,51.1,98.7,18.23071641107805,55.48332951857786,location2
IMG_20191110_110839.jpg,2019-11-10 11:11:48.369778,65.1,135.4,20.596627756160828,45.35896849011978,location8
IMG_20191110_103846.jpg,2019-11-10 10:44:38.358920,64.5,132.1,18.44167238879988,49.04707408255132,location10
IMG_20191110_131019.jpg,2019-11-10 13:08:01.375266,51.4,88.0,20.36430914778363,55.95635919737545,location3
IMG_20191110_133404.jpg,2019-11-10 13:34:47.053285,39.6,125.2,23.56069275959411,33.8628213931487,location10
IMG_20191110_103543.jpg,2019-11-10 10:24:11.226643,70.3,118.9,18.77546349279011,50.640115968566406,location8
IMG_20191110_125257.jpg,2019-11-10 12:51:54.872367,54.9,81.7,32.866788738841834,23.95971618219272,location9
IMG_20191110_113910.jpg,2019-11-10 11:37:52.125870,63.0,120.6,20.93842984664683,44.35950255588617,location8
IMG_20191110_103543.jpg,2019-11-10 10:11:02.490841,60.7,84.3,19.86228732738232,50.66758220798047,location6
IMG_20191110_131019.jpg,2019-11-10 13:08:14.584788,42.1,67.6,18.74074921797513,64.63569085221637,location2
IMG_20191110_103543.jpg,2019-11-10 10:03:54.419990,51.9,77.7,18.599221789883263,57.17402914473183,location1
IMG_20191110_103543.jpg,2019-11-10 10:33:09.416734,53.7,76.2,21.063935301747165,45.7251850156405,location6
IMG_20191110_133404.jpg,2019-11-10 13:36:06.121747,39.4,48.2,22.39375906004425,42.00350957503625,location6
IMG_20191110_110724.jpg,2019-11-10 11:06:16.785076,54.8,122.5,19.58724345769436,44.67994201571679,location10
IMG_20191110_134726.jpg,2019-11-10 14:02:56.161233,33.0,69.6,24.070725566491195,32.6161593041886,location10
IMG_20191110_134641.jpg,2019-11-10 13:46:59.173967,43.0,85.8,24.7810330357824,34.680704966811625,location8
IMG_20191110_134726.jpg,2019-11-10 14:00:42.018170,41.2,72.5,32.27664606698711,23.433279926756693,location5
IMG_20191110_131057.jpg,2019-11-10 13:14:09.094002,48.9,65.4,26.54612039368277,35.28648813611048,location4
IMG_20191110_103543.jpg,2019-11-10 10:29:35.998417,63.0,107.4,19.106584267948424,51.73113603418021,location7
IMG_20191110_125257.jpg,2019-11-10 12:54:04.004060,47.6,87.9,25.104142824444946,35.637445639734494,location5
IMG_20191110_133330.jpg,2019-11-10 13:31:21.608873,44.2,81.5,30.241855497062645,26.45151445792325,location5
IMG_20191110_131019.jpg,2019-11-10 13:08:24.882175,41.5,55.4,23.75295643549248,50.25711451895933,location6
IMG_20191110_122946.jpg,2019-11-10 12:34:59.255805,48.1,85.1,21.12802319371329,44.16266117341877,location7
IMG_20191110_122946.jpg,2019-11-10 12:29:43.414131,54.1,103.3,25.09079118028536,35.43755245288777,location5
IMG_20191110_132152.jpg,2019-11-10 13:22:05.169049,48.6,114.8,24.273670557717253,36.35156786449989,location8
IMG_20191110_133404.jpg,2019-11-10 13:34:11.138716,37.7,126.0,23.46189059281301,35.002670328831925,location10
IMG_20191110_134726.jpg,2019-11-10 14:10:29.918876,41.1,66.1,33.32074464026856,24.48310063324941,location9
IMG_20191110_103543.jpg,2019-11-10 10:10:06.620910,71.4,133.9,19.59525444419013,49.19508659494928,location8
